Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.8984,7.989, 8.0179,8.1021,,0.2619,0.5151,0.095,,7.8779,ppm,549524.9060052118,45023786.83203316
Local Clock Time Offset,-15.434,-2.231,-0.436,0.002,0.53, 1.8,7.571,,0.966,4.031,0.5601,,0.0,µs,-6.2134252255727915,66.69063806548627
Local RMS Frequency Jitter,0.0,0.531,0.697,1.679,8.908, 17.023,42.647,,8.211,16.492,3.2493,,2.9331,ppb,2.816126144273856,15.275089299193553
Local RMS Time Jitter,0.031,0.083,0.109,0.251,1.103, 1.961,6.577,,0.994,1.878,0.3861,,0.3938,µs,3.2862517800066144,20.206861704123426
Server Jitter SHM(0),0.0,0.3678,0.5564,1.5009,4.23, 7.1882,22.1697,,3.6736,6.8205,1.3604,,1.8402,ms,4.33783930874152,26.038833297824983
Server Jitter SHM(1),0.0,0.037,0.057,0.187,1.712, 3.409,15.433,,1.655,3.372,0.6807,,0.4244,µs,3.167130088452891,25.941593504728452
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.2094,257.048, 534.2127,599421.1365,,333.8121,622.3481,3099.6762,,51.0803,ms,187.75756897766394,36285.432449521235
Server Offset SHM(1),-15.435,-2.232,-0.437,0.003,0.531, 1.802,599124056.644,,0.968,4.034,1094950.9448,,2170.7234,µs,538.8945147813463,294668.95380821335
TDOP,0.56,0.65,0.72,1.08,9.45, 41.2,208.87,,8.73,40.55,11.5591,,3.3197, ,8.848327297864449,128.6038018965306
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.987,,53.7096,°C,17715.68567223492,463195.2569099295
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.368,,13.5956,nSat,740.4458401515071,6849.78526966555
