Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.937,9.0053,9.0881,9.1462, 9.1593,9.225,,0.1409,0.2223,0.0473,,9.0838,ppm,6968328.6982134525,1331052490.9627523
Local Clock Time Offset,-27.051,-2.106,-0.513,0.011,0.557, 1.769,14.331,,1.07,3.875,0.5984,,-0.0,µs,-6.857235800156609,110.39054593265993
Local RMS Frequency Jitter,0.307,0.727,0.938,1.925,8.468, 18.545,77.814,,7.53,17.818,3.4708,,3.1368,ppb,4.05160528836601,33.391796164385624
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.101, 2.135,12.565,,0.95,2.019,0.4144,,0.4335,µs,5.179051197929741,54.49086916561628
Server Jitter SHM(0),0.1208,0.3514,0.5419,1.4193,3.3071, 5.0855,9.5447,,2.7652,4.7341,0.9184,,1.6098,ms,4.56431072536862,18.275298275482523
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.635, 3.636,25.653,,1.542,3.576,0.7162,,0.4774,µs,4.827006126896029,58.17807621525916
Server Offset SHM(0),9.1296,12.3918,13.6989,18.6073,23.5486, 24.8037,27.622,,9.8497,12.4119,3.1633,,18.46,ms,127.61071965459084,689.6582305436859
Server Offset SHM(1),-27.052,-2.107,-0.514,0.012,0.558, 1.77,14.332,,1.072,3.877,0.5988,,0.0,µs,-6.851509943986651,110.14510854167928
TDOP,0.59,0.67,0.74,1.08,11.86, 46.66,232.46,,11.12,45.99,10.7003,,3.4562, ,8.592942131594535,144.9356722473876
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3023,,55.8341,°C,73542.30364619932,3084694.620482616
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3489,,13.5048,nSat,758.307656262637,7065.410012523117
