Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8515,8.9545,9.1471,9.2169, 9.2409,9.3027,,0.2624,0.3893,0.0801,,9.125,ppm,1438178.1177672395,162361822.93873557
Local Clock Time Offset,-20.298,-2.281,-0.511,0.008,0.55, 1.96,9.541,,1.061,4.241,0.6154,,-0.0002,µs,-6.395406297901645,83.22442548508242
Local RMS Frequency Jitter,0.375,0.731,0.927,1.943,9.798, 18.236,57.619,,8.871,17.505,3.5492,,3.248,ppb,3.4657867666491944,22.97808958876053
Local RMS Time Jitter,0.061,0.116,0.147,0.294,1.236, 2.059,9.122,,1.089,1.943,0.4185,,0.4388,µs,4.248935376902727,33.82349576686095
Server Jitter SHM(0),0.1039,0.3322,0.5125,1.3856,3.3581, 5.1915,9.5708,,2.8456,4.8593,0.944,,1.5889,ms,4.297975673065477,17.29439501488759
Server Jitter SHM(1),0.013,0.055,0.083,0.245,1.805, 3.693,19.372,,1.722,3.638,0.741,,0.4842,µs,3.97400143383759,38.478846944721134
Server Offset SHM(0),10.0022,12.2723,13.4628,18.7003,23.7516, 25.0672,27.3374,,10.2889,12.7949,3.2563,,18.4445,ms,115.49605258378494,606.4843113730242
Server Offset SHM(1),-20.299,-2.282,-0.512,0.009,0.551, 1.961,9.542,,1.063,4.243,0.6158,,-0.0002,µs,-6.391009126704083,83.06505789731209
TDOP,0.63,0.69,0.76,1.12,10.04, 33.95,207.04,,9.28,33.26,10.5402,,3.3062, ,10.204311133586772,172.00373115891372
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7848,,54.4624,°C,25798.469091416777,764054.068936222
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3834,,13.4236,nSat,684.5244162324097,6168.361577283191
