Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8877,8.9392,9.0304,9.081, 9.105,9.1581,,0.1417,0.2173,0.0456,,9.0221,ppm,7611981.853481346,1497451071.8904986
Local Clock Time Offset,-28.019,-2.099,-0.506,0.01,0.548, 1.764,12.419,,1.054,3.863,0.5936,,-0.0,µs,-7.036230445968903,120.76075639999
Local RMS Frequency Jitter,0.367,0.719,0.932,1.911,8.345, 18.488,77.407,,7.413,17.769,3.4429,,3.112,ppb,4.104275800390599,33.83038338770525
Local RMS Time Jitter,0.043,0.115,0.149,0.296,1.085, 2.096,14.26,,0.936,1.981,0.4123,,0.428,µs,5.629706190055639,69.3766588166463
Server Jitter SHM(0),0.1314,0.3488,0.5263,1.4177,3.3379, 5.1051,12.1115,,2.8116,4.7563,0.9309,,1.6121,ms,4.45059046582064,17.9559923253414
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.622, 3.58,28.042,,1.529,3.521,0.7098,,0.4729,µs,4.947174489034334,62.53157825827857
Server Offset SHM(0),3.139,12.1811,13.7206,18.7508,23.7473, 25.1686,28.3753,,10.0267,12.9875,3.2436,,18.532,ms,118.86757785302518,629.258694549872
Server Offset SHM(1),-28.02,-2.1,-0.507,0.011,0.549, 1.765,12.42,,1.056,3.865,0.594,,0.0,µs,-7.030053539800868,120.48322933489787
TDOP,0.59,0.66,0.73,1.1,9.7, 42.37,127.53,,8.97,41.71,8.8943,,3.0973, ,6.839401456349659,80.73099981557351
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6279,,55.8144,°C,36977.46382151701,1234177.610242072
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3518,,13.6643,nSat,782.548860922128,7367.769375577573
