Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5089,8.644,8.7797,8.8441, 8.8673,8.9402,,0.2002,0.3584,0.0639,,8.7709,ppm,2529787.0014174543,344739495.20302075
Local Clock Time Offset,-15.726,-1.911,-0.531,0.011,0.587, 1.706,11.777,,1.118,3.617,0.5662,,-0.0001,µs,-5.9489112002937565,70.45141837723914
Local RMS Frequency Jitter,0.319,0.725,0.93,1.881,8.121, 17.701,63.65,,7.191,16.976,3.1955,,3.0641,ppb,3.516267234702163,22.197961235211817
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.99, 2.036,7.933,,0.843,1.922,0.3632,,0.4072,µs,4.390681076065221,31.841602016901515
Server Jitter SHM(0),0.1265,0.3838,0.5794,1.4446,3.4979, 5.5495,10.5389,,2.9185,5.1657,0.9796,,1.6669,ms,4.4895095680719015,18.36031250797336
Server Jitter SHM(1),0.012,0.06,0.092,0.251,1.621, 3.363,17.277,,1.529,3.303,0.6632,,0.4685,µs,4.062734001738309,38.08214605437029
Server Offset SHM(0),9.6704,12.4156,13.8438,18.7561,23.8643, 25.1267,29.367,,10.0205,12.7111,3.2209,,18.7255,ms,126.01721948740402,678.7275232152559
Server Offset SHM(1),-15.727,-1.912,-0.532,0.012,0.588, 1.707,11.778,,1.12,3.619,0.5667,,-0.0,µs,-5.944600287002105,70.29437094774956
TDOP,0.6,0.66,0.72,1.11,6.32, 22.88,137.81,,5.6,22.22,6.6259,,2.3492, ,9.909491355214584,158.32461066800917
Temp ZONE0,48.5,50.15,51.8,55.1,57.85, 58.95,61.15,,6.05,8.8,1.7606,,55.0791,°C,27863.14577943001,846517.4005834402
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3379,,13.5779,nSat,792.574294143677,7487.806625521486
