Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1366,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1214,,9.1082,ppm,405862.54900024104,30059802.89353858
Local Clock Time Offset,-28.581,-2.092,-0.522,0.014,0.551, 1.748,16.5,,1.073,3.84,0.5993,,-0.0001,µs,-6.874696771785547,115.93498633715461
Local RMS Frequency Jitter,0.317,0.741,0.963,1.943,8.368, 18.551,89.884,,7.405,17.81,3.4728,,3.1451,ppb,4.247861712339381,36.71233885973703
Local RMS Time Jitter,0.052,0.12,0.155,0.304,1.089, 2.142,12.854,,0.934,2.022,0.4141,,0.4356,µs,5.360877155185166,57.3464460492001
Server Jitter SHM(0),0.1301,0.3431,0.5207,1.4076,3.4662, 5.3828,9.0566,,2.9455,5.0397,0.966,,1.6181,ms,4.25857122372948,16.786863353775907
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.619, 3.611,26.943,,1.522,3.549,0.7163,,0.4806,µs,5.06705048329251,63.70297355464474
Server Offset SHM(0),11.0422,12.9538,13.8915,18.8054,23.7049, 24.9418,27.6213,,9.8134,11.9881,3.1579,,18.645,ms,132.7168283729967,725.7218144688964
Server Offset SHM(1),-28.582,-2.093,-0.523,0.015,0.552, 1.749,16.501,,1.075,3.842,0.5997,,0.0,µs,-6.868849881047182,115.67175818690305
TDOP,0.6,0.66,0.71,1.09,6.51, 21.92,237.99,,5.8,21.26,8.9304,,2.4763, ,15.496643434620166,347.63677591844504
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1491,,56.351,°C,16115.346705955897,408194.0225548658
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3509,,13.546,nSat,762.3049056581233,7115.369086806202
