Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0677,9.108,9.1504,9.1794, 9.1926,9.2446,,0.0715,0.1249,0.0239,,9.1475,ppm,55948515.5771131,21398861509.40056
Local Clock Time Offset,-36.355,-2.102,-0.486,0.013,0.524, 1.722,16.386,,1.01,3.824,0.5876,,-0.0001,µs,-7.593066662302963,158.11202559907818
Local RMS Frequency Jitter,0.303,0.682,0.885,1.845,8.25, 18.235,101.975,,7.365,17.553,3.4402,,3.0442,ppb,4.398506668387758,45.10530396544392
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.096, 2.087,17.271,,0.954,1.979,0.4163,,0.4229,µs,5.8117219408244205,84.69668598935257
Server Jitter SHM(0),0.1086,0.3532,0.5332,1.4119,3.4775, 5.4197,9.1724,,2.9443,5.0664,0.9737,,1.6293,ms,4.250856391749547,16.701653247110368
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.567,35.152,,1.516,3.513,0.7112,,0.458,µs,5.265200416294893,81.17812052460484
Server Offset SHM(0),9.667,12.3621,13.5565,18.5414,23.4059, 24.7319,28.5299,,9.8494,12.3697,3.1606,,18.3339,ms,125.07618986905837,672.0679952418557
Server Offset SHM(1),-36.356,-2.103,-0.487,0.014,0.525, 1.723,16.387,,1.012,3.826,0.588,,-0.0,µs,-7.585821961548649,157.73601998543026
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3521,,3.1965, ,8.730469040074139,142.20836552744234
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.1988,,57.2814,°C,102523.43010887885,4802831.5194305265
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3403,,13.6219,nSat,796.2665594371426,7534.175376753257
