Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3843,8.5641,8.8564,8.9689, 9.0184,9.1023,,0.4048,0.6341,0.1241,,8.8271,ppm,345469.1165267258,24250275.734784067
Local Clock Time Offset,-24.998,-2.003,-0.488,0.004,0.57, 1.796,17.088,,1.058,3.799,0.5888,,-0.0,µs,-6.829217133872465,127.5091747993217
Local RMS Frequency Jitter,0.0,0.626,0.833,1.81,8.314, 18.241,87.565,,7.481,17.615,3.4528,,3.0412,ppb,4.106569036328045,37.59908492351968
Local RMS Time Jitter,0.036,0.098,0.132,0.276,1.046, 2.058,11.273,,0.914,1.96,0.4015,,0.4058,µs,5.386411946661954,63.36673351543277
Server Jitter SHM(0),0.0,0.3355,0.5362,1.4069,3.3764, 5.2954,9.5374,,2.8403,4.9599,0.9435,,1.6177,ms,4.399799541590513,17.37002799126482
Server Jitter SHM(1),0.0,0.05,0.079,0.231,1.623, 3.461,24.439,,1.544,3.411,0.7052,,0.4542,µs,5.053492660049356,70.2042142708322
Server Offset SHM(0),8.7442,13.0587,14.0299,19.0725,23.8969, 25.2058,28.6178,,9.8671,12.1471,3.1722,,18.9272,ms,137.40052282383076,758.4256637937153
Server Offset SHM(1),-224214.603,-2.004,-0.49,0.005,0.571, 1.797,17.089,,1.061,3.801,559.6128,,-1.4385,µs,-393.4006021712025,153334.2765856285
TDOP,0.61,0.66,0.73,1.09,6.37, 17.86,94.33,,5.64,17.2,4.9021,,2.1923, ,9.405744755138505,147.29591626993349
Temp ZONE0,46.85,47.95,49.6,53.45,55.65, 56.75,58.4,,6.05,8.8,1.8141,,53.0261,°C,22579.51051989823,639737.1059375226
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2937,,13.6514,nSat,899.8932310621051,8861.812309220828
