Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0226,9.088,9.1537,9.1974, 9.2189,9.2911,,0.1094,0.1963,0.0335,,9.1498,ppm,20083537.36466499,5459237114.138983
Local Clock Time Offset,-36.355,-2.103,-0.497,0.013,0.53, 1.733,16.386,,1.027,3.836,0.5962,,-0.0001,µs,-7.92756025068897,180.52939426973853
Local RMS Frequency Jitter,0.303,0.704,0.914,1.894,8.256, 18.312,101.975,,7.342,17.608,3.4946,,3.0844,ppb,4.718004455169167,52.261483120577196
Local RMS Time Jitter,0.049,0.112,0.147,0.298,1.098, 2.11,17.271,,0.951,1.998,0.4225,,0.4305,µs,6.225090872520602,95.57189130207814
Server Jitter SHM(0),0.1086,0.3443,0.5136,1.3969,3.418, 5.3359,9.1724,,2.9045,4.9916,0.9617,,1.6084,ms,4.213199320667944,16.490596834455282
Server Jitter SHM(1),0.011,0.057,0.089,0.249,1.604, 3.573,35.152,,1.515,3.516,0.7204,,0.4674,µs,5.723609864232627,95.15740682843897
Server Offset SHM(0),9.667,12.4447,13.6532,18.631,23.4378, 24.7779,28.5299,,9.7845,12.3332,3.1472,,18.3647,ms,127.58155828027085,689.4496099561462
Server Offset SHM(1),-36.356,-2.104,-0.498,0.014,0.531, 1.734,16.387,,1.029,3.838,0.5966,,0.0,µs,-7.919679891674522,180.0966107293657
TDOP,0.61,0.66,0.74,1.11,8.66, 52.52,215.28,,7.92,51.86,10.4844,,3.1698, ,8.788146133805666,143.55623300205488
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.442,,56.8301,°C,56789.88679120545,2185797.9615175487
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.342,,13.5428,nSat,778.061603346145,7308.595624022739
