Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1532,9.2229, 9.2605,9.3143,,0.3261,0.4752,0.0974,,9.126,ppm,797815.9470566609,74011986.34265752
Local Clock Time Offset,-41.734,-2.279,-0.568,0.01,0.583, 1.934,19.302,,1.151,4.213,0.6359,,-0.0001,µs,-7.2362541265265605,164.718209132155
Local RMS Frequency Jitter,0.396,0.775,1.004,2.136,9.668, 18.583,117.506,,8.664,17.808,3.6439,,3.3813,ppb,4.61988596819277,52.218884150295956
Local RMS Time Jitter,0.065,0.123,0.158,0.322,1.221, 2.092,19.786,,1.063,1.969,0.4439,,0.4598,µs,6.688056232782464,116.90646971537078
Server Jitter SHM(0),0.1105,0.3492,0.5363,1.3697,3.2164, 5.1391,8.8087,,2.6802,4.7899,0.9053,,1.5637,ms,4.583053010187337,18.935123315193817
Server Jitter SHM(1),0.015,0.06,0.092,0.277,1.797, 3.664,40.457,,1.705,3.604,0.7593,,0.5114,µs,5.4154636879021245,92.87370566672001
Server Offset SHM(0),9.347,12.5823,13.6214,18.9446,23.8595, 25.2767,28.6885,,10.238,12.6944,3.2709,,18.7546,ms,120.28362128350084,638.7260821013472
Server Offset SHM(1),-41.735,-2.28,-0.569,0.011,0.584, 1.935,19.303,,1.153,4.215,0.6363,,-0.0,µs,-7.23015680610721,164.3469929706635
TDOP,0.62,0.66,0.74,1.13,7.56, 23.51,266.23,,6.82,22.85,8.8444,,2.5921, ,17.101277918687614,459.69862842433724
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1492,,54.3718,°C,14419.60827572747,352156.96445341315
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5173,,13.4923,nSat,513.9603276149039,4220.987329240793
