Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9744,9.164,9.2186, 9.2633,9.3143,,0.2441,0.4129,0.0771,,9.1418,ppm,1622707.695700462,190713703.19727567
Local Clock Time Offset,-41.734,-2.23,-0.523,0.009,0.563, 1.886,19.302,,1.086,4.116,0.6197,,-0.0,µs,-7.241670613294437,170.22994241703546
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.516, 18.077,117.506,,8.567,17.334,3.5808,,3.2632,ppb,4.525823526888385,52.87933740231444
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.033,19.786,,1.057,1.915,0.4338,,0.4431,µs,6.4536161286001175,116.13734535910088
Server Jitter SHM(0),0.044,0.35,0.5402,1.3745,3.3058, 5.2734,8.9483,,2.7657,4.9234,0.9278,,1.5788,ms,4.487853107065398,18.410105486128163
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.772, 3.636,40.457,,1.684,3.579,0.746,,0.4907,µs,5.294874078605991,93.61309087047786
Server Offset SHM(0),9.347,12.5788,13.6667,18.9029,23.8292, 25.1747,28.6885,,10.1626,12.5958,3.2558,,18.6982,ms,120.93949108294213,643.3039019904187
Server Offset SHM(1),-41.735,-2.231,-0.524,0.01,0.564, 1.887,19.303,,1.088,4.118,0.6201,,0.0,µs,-7.235525798499467,169.84165671906317
TDOP,0.62,0.67,0.74,1.07,7.19, 35.56,266.23,,6.45,34.89,11.499,,2.8066, ,14.33888363805427,301.3429254440691
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2874,,55.272,°C,12498.452593537235,291126.6905401307
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4315,,13.4849,nSat,621.1103575841472,5421.578019887331
