Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9566,9.0152,9.1766,9.2877, 9.3543,9.438,,0.2725,0.3977,0.0827,,9.1699,ppm,1325277.0635599662,145595241.28223372
Local Clock Time Offset,-21.484,-2.27,-0.596,0.013,0.602, 1.947,12.645,,1.198,4.217,0.6358,,-0.0,µs,-6.261077045935513,87.15330090022962
Local RMS Frequency Jitter,0.412,0.825,1.098,2.273,9.681, 18.503,68.13,,8.583,17.678,3.5467,,3.4827,ppb,4.10662708958829,31.49123910393689
Local RMS Time Jitter,0.069,0.129,0.172,0.345,1.226, 2.071,9.415,,1.054,1.942,0.4157,,0.476,µs,5.021885299252841,45.66744495609241
Server Jitter SHM(0),0.0697,0.3376,0.5168,1.3559,3.1675, 4.8819,8.7583,,2.6506,4.5443,0.8818,,1.5382,ms,4.536254371416491,18.342585089260357
Server Jitter SHM(1),0.013,0.066,0.104,0.311,1.812, 3.675,21.116,,1.708,3.609,0.7393,,0.5352,µs,4.676437651941635,52.13494213285069
Server Offset SHM(0),9.9934,12.0601,13.2127,18.717,23.5519, 24.854,28.296,,10.3392,12.7939,3.3189,,18.3915,ms,107.25221283294826,550.4408912346
Server Offset SHM(1),-21.485,-2.271,-0.597,0.014,0.603, 1.948,12.646,,1.2,4.219,0.6363,,0.0,µs,-6.256591498176468,86.96963998869906
TDOP,0.63,0.68,0.75,1.15,10.45, 34.42,197.55,,9.7,33.74,9.7093,,3.1951, ,9.051172278708107,148.30651097871794
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.6,,7.15,8.8,1.8693,,53.3808,°C,21009.548849005936,581316.87908748
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2752,,13.532,nSat,916.0816344103541,9067.779601073305
