Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0244,8.1602, 8.2206,8.3251,,0.2843,0.4647,0.0906,,8.0234,ppm,671093.6212733964,58770133.280959465
Local Clock Time Offset,-15.303,-2.196,-0.416,0.0,0.504, 1.819,7.979,,0.92,4.015,0.5539,,-0.0,µs,-5.991783243524705,65.5213353381866
Local RMS Frequency Jitter,0.258,0.534,0.693,1.646,8.72, 17.088,42.94,,8.027,16.554,3.2318,,2.8825,ppb,2.8710443913671866,15.783276199709311
Local RMS Time Jitter,0.039,0.083,0.108,0.244,1.054, 1.908,6.09,,0.946,1.825,0.3736,,0.3813,µs,3.3670552998195022,20.940212654412708
Server Jitter SHM(0),0.1386,0.3592,0.5513,1.4138,3.6159, 5.6054,23.462,,3.0646,5.2462,1.065,,1.6642,ms,4.809059288340089,34.81065646475962
Server Jitter SHM(1),0.009,0.038,0.057,0.182,1.682, 3.346,14.89,,1.625,3.308,0.6721,,0.4145,µs,3.207996668455852,26.45479244322432
Server Offset SHM(0),-7.8576,11.6303,13.4967,18.6176,23.6992, 25.1319,27.5605,,10.2026,13.5015,3.2872,,18.4202,ms,111.29958121561462,577.4918249797847
Server Offset SHM(1),-15.304,-2.197,-0.417,0.001,0.505, 1.82,7.98,,0.922,4.017,0.5543,,-0.0,µs,-5.988134366159505,65.40087731714515
TDOP,0.6,0.66,0.75,1.16,7.74, 34.29,125.51,,6.99,33.63,7.5922,,2.7885, ,7.6383477504955595,100.08155343187643
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7422,,52.5855,°C,24945.268602949178,730676.4857546983
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3721,,13.5392,nSat,722.9699591600975,6627.877372921901
