Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0292,8.2623,8.4044, 8.4411,8.5343,,0.3752,0.5699,0.1132,,8.2545,ppm,372576.09491609415,26819515.24215992
Local Clock Time Offset,-22.671,-2.194,-0.493,0.008,0.547, 1.782,12.911,,1.04,3.976,0.5847,,-0.0,µs,-6.824211161746046,117.90211948831254
Local RMS Frequency Jitter,0.399,0.699,0.897,1.891,8.742, 17.007,66.336,,7.845,16.308,3.3613,,3.0986,ppb,4.143688930841261,37.015611028637124
Local RMS Time Jitter,0.059,0.109,0.14,0.283,1.059, 1.953,10.108,,0.919,1.844,0.4,,0.4154,µs,5.378941589128743,60.40961632075547
Server Jitter SHM(0),0.1424,0.3407,0.535,1.3972,3.5172, 5.4762,11.2045,,2.9822,5.1355,0.9837,,1.6257,ms,4.198944099091045,16.6384941330231
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.69, 3.326,22.221,,1.61,3.275,0.699,,0.4629,µs,4.828535769633954,63.56739371295118
Server Offset SHM(0),3.494,11.5226,13.1583,18.0984,22.9431, 24.4473,28.0758,,9.7848,12.9247,3.1912,,17.9619,ms,113.05165504801403,589.6497678891556
Server Offset SHM(1),-22.672,-2.195,-0.494,0.009,0.548, 1.783,12.912,,1.042,3.978,0.5852,,0.0001,µs,-6.818545758302597,117.63550416411881
TDOP,0.59,0.67,0.73,1.07,12.38, 49.58,122.04,,11.65,48.91,8.9238,,3.4072, ,5.13046991756299,52.383247960506935
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8808,,53.1092,°C,20287.480323027758,554802.35714522
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3315,,13.7122,nSat,831.1698512202607,7974.138011666385
