Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1335,9.1789, 9.2151,9.2975,,0.3256,0.717,0.1212,,9.1065,ppm,407516.1101037266,30223183.677130528
Local Clock Time Offset,-19.872,-2.092,-0.517,0.013,0.548, 1.756,12.606,,1.065,3.848,0.5946,,-0.0001,µs,-6.672804527937317,97.6694131587788
Local RMS Frequency Jitter,0.317,0.733,0.95,1.926,8.344, 18.506,65.609,,7.394,17.773,3.4402,,3.1268,ppb,3.9916863727206775,29.861004571629007
Local RMS Time Jitter,0.052,0.118,0.153,0.301,1.086, 2.134,9.302,,0.933,2.016,0.408,,0.4324,µs,4.974486118132296,45.29616227213099
Server Jitter SHM(0),0.1301,0.3406,0.5209,1.3994,3.4621, 5.3899,9.0566,,2.9411,5.0493,0.9665,,1.6111,ms,4.23140471462375,16.702651048480796
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.616, 3.595,18.467,,1.52,3.533,0.7101,,0.4773,µs,4.7346705597274585,51.17966592139405
Server Offset SHM(0),9.2672,12.7076,13.8287,18.7847,23.8004, 25.0819,28.3171,,9.9717,12.3743,3.1955,,18.6296,ms,127.20756198496181,687.1325341417808
Server Offset SHM(1),-19.873,-2.093,-0.518,0.014,0.549, 1.757,12.607,,1.067,3.85,0.5951,,-0.0,µs,-6.667346751552887,97.45519701039704
TDOP,0.6,0.66,0.71,1.06,5.91, 19.14,237.99,,5.2,18.48,8.7876,,2.349, ,16.266913991342808,371.62988415201124
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.132,,56.2428,°C,16423.385040219022,418620.9065374059
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3626,,13.5336,nSat,738.9215973703805,6829.622355985952
