Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.185,8.3221, 8.3516,8.4211,,0.3617,0.4751,0.1046,,8.1732,ppm,458713.5432172816,35388834.55726176
Local Clock Time Offset,-19.437,-2.21,-0.456,0.004,0.526, 1.792,9.402,,0.982,4.002,0.5593,,-0.0,µs,-6.060769677502946,68.76905401690918
Local RMS Frequency Jitter,0.334,0.61,0.789,1.749,8.812, 16.611,56.893,,8.023,16.001,3.2049,,2.9746,ppb,3.067014944661647,18.39462317437423
Local RMS Time Jitter,0.051,0.095,0.123,0.26,1.06, 1.891,9.017,,0.937,1.796,0.372,,0.3944,µs,3.7547480377653706,27.48658149943334
Server Jitter SHM(0),0.1011,0.3351,0.5151,1.3817,3.6516, 5.6177,14.2968,,3.1366,5.2825,1.0429,,1.6241,ms,4.10566247954294,19.132578477699106
Server Jitter SHM(1),0.012,0.043,0.065,0.206,1.697, 3.33,18.5,,1.632,3.287,0.6717,,0.4352,µs,3.420021997974377,30.310056195524986
Server Offset SHM(0),3.1758,11.7863,13.2036,18.2952,23.102, 24.7829,28.6811,,9.8984,12.9965,3.2166,,18.0811,ms,112.54869371094058,586.3304939379615
Server Offset SHM(1),-19.438,-2.211,-0.457,0.005,0.527, 1.793,9.403,,0.984,4.004,0.5597,,0.0,µs,-6.056770018082081,68.63391037128027
TDOP,0.64,0.69,0.76,1.16,9.66, 50.22,269.61,,8.9,49.53,12.282,,3.3793, ,10.048919207358722,174.96697794770276
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9688,,53.2327,°C,17731.2574447359,463757.1473037381
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3381,,13.6227,nSat,800.7497104549925,7591.954032202736
