Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5483,8.6332,8.9283,9.0155, 9.0458,9.1134,,0.3822,0.4975,0.1082,,8.9042,ppm,537978.9450512598,43767139.55464722
Local Clock Time Offset,-14.767,-2.108,-0.438,0.006,0.513, 1.753,9.082,,0.951,3.861,0.5592,,-0.0002,µs,-6.206547784404788,72.82724151416124
Local RMS Frequency Jitter,0.217,0.603,0.791,1.71,8.28, 17.921,43.123,,7.489,17.318,3.2539,,2.9189,ppb,3.1930040421419923,18.491696008413086
Local RMS Time Jitter,0.035,0.094,0.126,0.263,1.071, 1.98,5.754,,0.945,1.886,0.3742,,0.396,µs,3.7339417629886458,24.35087419738966
Server Jitter SHM(0),0.0,0.3404,0.5283,1.393,3.4145, 5.3104,9.2871,,2.8862,4.97,0.9571,,1.6058,ms,4.269496384571219,16.920727758070274
Server Jitter SHM(1),0.0,0.045,0.072,0.209,1.585, 3.452,14.421,,1.513,3.407,0.6726,,0.4296,µs,3.7433119043619296,32.845333768142
Server Offset SHM(0),9.011,12.8034,14.0225,18.9502,23.8541, 25.0213,27.9278,,9.8316,12.2179,3.1965,,18.7923,ms,130.80530041628202,711.8992187352981
Server Offset SHM(1),-14.768,-2.109,-0.439,0.007,0.514, 1.754,9.083,,0.953,3.863,0.5596,,-0.0001,µs,-6.202143146233968,72.67999872576826
TDOP,0.6,0.67,0.73,1.12,6.85, 27.81,124.37,,6.12,27.14,6.4642,,2.4748, ,9.463059643446499,149.81968270257792
Temp ZONE0,47.95,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.5492,,54.9124,°C,8728.643993565885,180558.88082656864
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1948,,13.7319,nSat,1186.5014330693707,12773.260304362484
