Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,9.0,9.0721,9.1815,9.3112, 9.3662,9.4424,,0.2391,0.3662,0.0748,,9.1884,ppm,1811544.2507746147,220863375.0529244
Local Clock Time Offset,-31.148,-2.25,-0.625,0.015,0.616, 1.946,14.784,,1.241,4.196,0.6426,,-0.0,µs,-6.411486541506109,97.98087315064328
Local RMS Frequency Jitter,0.395,0.989,1.253,2.38,9.666, 18.715,91.025,,8.413,17.726,3.5293,,3.5757,ppb,4.370584084767435,36.54212521782801
Local RMS Time Jitter,0.068,0.154,0.195,0.361,1.23, 2.122,14.554,,1.035,1.968,0.4249,,0.4916,µs,5.904563430767903,69.88392122722821
Server Jitter SHM(0),0.1027,0.3473,0.5263,1.3382,3.1072, 4.9581,9.1208,,2.581,4.6108,0.8772,,1.5229,ms,4.610282562829276,19.22004679822707
Server Jitter SHM(1),0.013,0.08,0.123,0.335,1.814, 3.694,29.822,,1.691,3.614,0.7372,,0.5562,µs,4.9463840078105035,60.96603258911086
Server Offset SHM(0),8.0929,11.6959,13.2722,18.644,23.5988, 25.1012,30.1372,,10.3265,13.4053,3.3301,,18.4099,ms,106.40848726548575,545.0452599420452
Server Offset SHM(1),-31.149,-2.251,-0.625,0.016,0.617, 1.947,14.785,,1.242,4.198,0.6431,,0.0001,µs,-6.406564097199636,97.76131805926536
TDOP,0.63,0.68,0.75,1.06,10.23, 40.39,182.24,,9.48,39.71,9.7966,,3.1312, ,8.903503569908644,137.9516684044507
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8886,,53.7464,°C,20786.339503632546,573118.5934292825
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2687,,13.5015,nSat,925.1559488479774,9194.66440372584
