Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1672,9.2342, 9.2824,9.3729,,0.267,0.4295,0.083,,9.1437,ppm,1299369.6240016748,141812695.30631307
Local Clock Time Offset,-26.697,-2.229,-0.541,0.011,0.574, 1.894,14.729,,1.115,4.123,0.6255,,-0.0,µs,-6.824877786034141,114.42861574603788
Local RMS Frequency Jitter,0.36,0.772,0.99,2.076,9.526, 18.217,84.028,,8.536,17.445,3.5903,,3.3201,ppb,4.215686711876378,36.402928540297154
Local RMS Time Jitter,0.062,0.123,0.158,0.314,1.212, 2.071,12.968,,1.054,1.948,0.4293,,0.4519,µs,5.335412647939426,58.54004698028699
Server Jitter SHM(0),0.044,0.3509,0.5422,1.3778,3.2524, 5.2241,9.4232,,2.7102,4.8733,0.9162,,1.5752,ms,4.567490803485468,18.89115158110091
Server Jitter SHM(1),0.012,0.06,0.093,0.271,1.774, 3.646,24.718,,1.681,3.586,0.7481,,0.5031,µs,4.889942520513354,61.10659381758591
Server Offset SHM(0),10.1579,12.6328,13.6587,18.8702,23.752, 25.0084,28.197,,10.0932,12.3756,3.2459,,18.6405,ms,120.9190769947247,643.0619828280404
Server Offset SHM(1),-26.698,-2.23,-0.542,0.012,0.575, 1.895,14.73,,1.117,4.125,0.6259,,0.0,µs,-6.819507690558381,114.18566345048713
TDOP,0.62,0.66,0.72,1.05,5.66, 32.15,266.23,,4.94,31.49,11.0797,,2.5227, ,15.862464605552463,349.7948490742435
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3059,,54.906,°C,11938.096569648995,273887.815643872
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4023,,13.4679,nSat,661.8942306476674,5899.09204373534
