Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.3927,8.4875, 8.5233,16.5363,,0.4642,0.5399,0.1458,,8.3599,ppm,178997.67229574325,10095008.504692178
Local Clock Time Offset,-67.269,-2.165,-0.399,0.004,0.531, 1.657,43004.3,,0.93,3.822,316.4959,,3.6305,µs,100.3346895007258,11296.36489897813
Local RMS Frequency Jitter,0.0,0.523,0.692,1.589,8.256, 18.859,1555.621,,7.564,18.336,9.6147,,2.9799,ppb,98.71435469693198,12758.19306144354
Local RMS Time Jitter,0.029,0.083,0.112,0.245,1.113, 2.259,15203.888,,1.001,2.176,78.945,,1.2167,µs,127.46188886216748,19013.8454702519
Server Jitter SHM(0),0.0,0.3704,0.5702,1.4207,3.5663, 5.6327,25.5973,,2.9961,5.2623,1.0302,,1.6623,ms,5.061103272072738,40.905366588195776
Server Jitter SHM(1),0.0,0.041,0.063,0.185,1.646, 3.715,4473.064,,1.583,3.674,47.8217,,1.0556,µs,81.17351377949484,7205.489686244835
Server Offset SHM(0),8.3829,11.7486,13.3263,18.5781,23.7687, 25.3739,59.3964,,10.4424,13.6253,3.3513,,18.4597,ms,105.27689078180585,540.5887244023788
Server Offset SHM(1),-67.27,-2.166,-0.4,0.005,0.532, 1.659,43004.3,,0.932,3.825,316.497,,3.6321,µs,100.33355879921211,11296.196366999351
TDOP,0.59,0.67,0.73,1.12,6.52, 34.73,268.93,,5.79,34.06,9.0523,,2.5891, ,16.45239253888021,436.91089033914676
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7494,,54.4255,°C,6695.853224600203,126896.33483396741
nSats,5.0,5.0,6.0,14.0,15.0, 16.0,16.0,,9.0,11.0,2.3705,,13.0327,nSat,102.48480021569996,501.98448963548867
