Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0298,9.0916,9.2605,9.3631, 9.3967,9.4787,,0.2715,0.3669,0.0832,,9.2471,ppm,1337926.3956139276,147450787.16989073
Local Clock Time Offset,-18.902,-2.316,-0.516,0.007,0.573, 1.957,9.168,,1.089,4.273,0.6163,,-0.0001,µs,-6.368145036227453,78.12811748201528
Local RMS Frequency Jitter,0.432,0.802,1.001,2.028,9.713, 18.362,56.696,,8.712,17.56,3.4988,,3.3128,ppb,3.474129324107067,22.354999540250446
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.242, 2.019,8.215,,1.078,1.891,0.403,,0.4532,µs,4.208344887371411,31.411585726770763
Server Jitter SHM(0),0.1118,0.3259,0.4915,1.3253,3.2628, 5.1258,29.4295,,2.7713,4.7999,0.9435,,1.5282,ms,4.807237066821502,39.39145749812813
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.819, 3.69,18.263,,1.724,3.628,0.7323,,0.4957,µs,3.937140838479881,37.334655660669284
Server Offset SHM(0),-8.5941,11.6266,13.2196,18.2811,23.1254, 24.659,27.8174,,9.9058,13.0324,3.2179,,18.0642,ms,112.03669027051046,582.8723962192846
Server Offset SHM(1),-18.903,-2.317,-0.517,0.008,0.574, 1.958,9.169,,1.091,4.275,0.6167,,-0.0,µs,-6.363724261488614,77.97512389350054
TDOP,0.61,0.65,0.73,1.08,7.97, 31.12,140.25,,7.24,30.47,8.0191,,2.7155, ,8.568113484308341,119.38922320048493
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9015,,54.066,°C,20729.994273805114,571010.3089834828
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4462,,13.5532,nSat,610.5687995012587,5298.676054483558
