Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1614,9.2315, 9.2629,9.3479,,0.1956,0.3004,0.0588,,9.1533,ppm,3699747.2532136366,572267013.7707692
Local Clock Time Offset,-17.378,-2.3,-0.484,0.005,0.531, 1.965,9.541,,1.015,4.265,0.6106,,-0.0001,µs,-6.277641880863538,79.39850459056309
Local RMS Frequency Jitter,0.345,0.682,0.86,1.846,9.9, 18.301,52.954,,9.04,17.619,3.5617,,3.1782,ppb,3.2352096374846653,20.35504044562668
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.241, 2.065,8.265,,1.104,1.957,0.419,,0.4263,µs,3.980882816166155,30.037818704134054
Server Jitter SHM(0),0.1039,0.335,0.5079,1.3591,3.308, 5.1891,9.5708,,2.8002,4.8541,0.9323,,1.5593,ms,4.293935455342861,17.419851604507414
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.808, 3.713,16.814,,1.733,3.663,0.7426,,0.4678,µs,3.757093070043341,34.88970541618309
Server Offset SHM(0),10.0022,12.293,13.5066,18.6659,23.7242, 25.1345,27.6661,,10.2176,12.8415,3.2642,,18.4335,ms,114.35856984445252,599.0303627227597
Server Offset SHM(1),-17.379,-2.301,-0.485,0.006,0.532, 1.966,9.542,,1.017,4.267,0.611,,-0.0,µs,-6.273614519057093,79.2532705662936
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0128,,2.8897, ,11.867316978340272,212.5039117906762
Temp ZONE0,49.6,51.25,51.8,54.0,56.75, 58.4,60.6,,4.95,7.15,1.4671,,54.2551,°C,46687.377764467936,1683733.4458635529
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4598,,13.4293,nSat,574.3852652563849,4884.329388897036
