Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1566,8.2758, 8.3258,8.3936,,0.3192,0.4494,0.0921,,8.1469,ppm,668246.046235684,58437839.02297114
Local Clock Time Offset,-18.77,-2.206,-0.454,0.004,0.523, 1.787,11.097,,0.977,3.993,0.5591,,-0.0001,µs,-6.097884216252036,72.97134305734528
Local RMS Frequency Jitter,0.315,0.598,0.777,1.748,8.785, 16.649,60.094,,8.008,16.051,3.2101,,2.9669,ppb,3.136936549861005,20.045826593699445
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.06, 1.892,9.456,,0.94,1.8,0.3735,,0.3927,µs,3.865634484398023,31.070158033666
Server Jitter SHM(0),0.1011,0.3368,0.5117,1.3716,3.571, 5.5137,12.0661,,3.0593,5.1769,1.01,,1.6048,ms,4.0069460762738105,16.402533110816528
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.316,20.08,,1.632,3.274,0.6726,,0.4338,µs,3.523161499804576,33.65719577703536
Server Offset SHM(0),4.2232,12.139,13.3462,18.3324,23.1137, 24.8091,28.6811,,9.7675,12.6701,3.1851,,18.1054,ms,116.89192213481056,616.1143997098884
Server Offset SHM(1),-18.771,-2.207,-0.455,0.005,0.524, 1.788,11.098,,0.979,3.995,0.5595,,-0.0,µs,-6.09382446865639,72.82530092328408
TDOP,0.62,0.7,0.78,1.17,8.46, 30.54,269.61,,7.68,29.84,9.3901,,2.9355, ,14.747819639565929,374.6645647105107
Temp ZONE0,47.95,49.05,50.15,52.9,57.3, 58.4,60.6,,7.15,9.35,1.9828,,53.2681,°C,17381.543134460666,451627.21329122386
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2774,,13.5944,nSat,924.8196645501913,9184.8421802419
