Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.1472,9.2418,9.3079, 9.3504,9.4295,,0.1606,0.2535,0.0813,,9.2372,ppm,1430322.9158071105,161169824.11018324
Local Clock Time Offset,-116939.999,-2.252,-0.665,0.016,0.636, 1.881,81.939,,1.301,4.133,1356.4704,,-23.5764,µs,-69.5696480787057,4848.938977489332
Local RMS Frequency Jitter,0.0,0.794,1.039,2.477,9.363, 18.923,1882.182,,8.324,18.129,11.4047,,3.6366,ppb,104.84080967422086,13809.424310847005
Local RMS Time Jitter,0.059,0.13,0.17,0.372,1.195, 2.199,41344.533,,1.025,2.069,213.4891,,2.8301,µs,128.57522700353798,19340.552340069284
Server Jitter SHM(0),0.0,0.3203,0.5039,1.3701,3.5511, 5.6766,37.9073,,3.0472,5.3563,1.2255,,1.6251,ms,9.129000600303998,186.5093362756154
Server Jitter SHM(1),0.0,0.067,0.105,0.322,1.763, 3.8,4474.453,,1.658,3.733,84.6965,,2.2757,µs,47.39354283959568,2468.7223811814783
Server Offset SHM(0),-102.4156,11.9008,13.5175,18.648,23.4568, 24.7575,27.3598,,9.9392,12.8567,3.5373,,18.3886,ms,81.75808854750852,473.4388502124156
Server Offset SHM(1),-116939.999,-2.253,-0.666,0.017,0.637, 1.882,81.94,,1.303,4.135,1356.4708,,-23.5782,µs,-69.56959828425722,4848.933712614617
TDOP,0.65,0.69,0.75,1.14,9.69, 32.86,176.17,,8.94,32.17,8.8878,,2.9122, ,9.102034986232553,139.83856628969968
Temp ZONE0,50.7,52.35,52.9,55.65,58.95, 60.6,62.8,,6.05,8.25,1.9562,,55.817,°C,20956.76474164592,579339.7991680527
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4196,,13.4581,nSat,634.4373747186597,5579.866628927321
