Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0292,9.0972,9.1659,9.2281, 9.2459,9.3077,,0.1309,0.2167,0.0409,,9.167,ppm,11099615.661680756,2476060717.667321
Local Clock Time Offset,-36.546,-2.108,-0.538,0.016,0.545, 1.76,16.543,,1.083,3.868,0.6307,,-0.0,µs,-8.88699149097388,241.10268445484442
Local RMS Frequency Jitter,0.372,0.791,1.015,2.022,8.404, 19.07,102.238,,7.389,18.279,3.7325,,3.2222,ppb,5.501218435395677,66.98375055648718
Local RMS Time Jitter,0.054,0.127,0.164,0.319,1.109, 2.259,17.495,,0.945,2.132,0.4636,,0.4532,µs,7.507384759210996,125.10212384284235
Server Jitter SHM(0),0.1024,0.3281,0.4949,1.3513,3.3886, 5.3433,10.6907,,2.8936,5.0152,0.9718,,1.57,ms,4.084736882649504,16.647293099484173
Server Jitter SHM(1),0.011,0.067,0.104,0.277,1.62, 3.686,35.686,,1.516,3.619,0.7633,,0.4948,µs,6.918972742351993,128.16306305688533
Server Offset SHM(0),4.097,12.547,13.8647,18.694,23.3073, 24.6243,27.5844,,9.4426,12.0773,3.1185,,18.3816,ms,131.9417255068476,719.7794723573745
Server Offset SHM(1),-36.547,-2.109,-0.539,0.017,0.546, 1.761,16.544,,1.085,3.87,0.6312,,0.0,µs,-8.877610450329628,240.540451373446
TDOP,0.64,0.69,0.75,1.13,10.08, 55.29,215.28,,9.33,54.6,11.9029,,3.5608, ,7.355020661061387,101.27518533747032
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4467,,56.506,°C,55237.6336260993,2106579.1462677135
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2621,,13.5511,nSat,951.7573932068665,9539.970290441026
