Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.9111,7.9991, 8.0318,8.1263,,0.2719,0.5291,0.0985,,7.8886,ppm,495673.5999917897,39239968.91226812
Local Clock Time Offset,-15.434,-2.201,-0.435,0.002,0.515, 1.783,7.719,,0.95,3.984,0.5532,,0.0001,µs,-6.0021271862125545,64.5721536763549
Local RMS Frequency Jitter,0.0,0.526,0.69,1.653,8.74, 16.869,42.647,,8.05,16.343,3.2169,,2.8899,ppb,2.8465180233140592,15.627400030647651
Local RMS Time Jitter,0.031,0.082,0.108,0.246,1.067, 1.93,6.577,,0.959,1.848,0.3766,,0.3846,µs,3.3119225521093814,20.31242757474809
Server Jitter SHM(0),0.0,0.3732,0.5671,1.5193,4.1017, 6.3983,22.1697,,3.5346,6.0251,1.2499,,1.8258,ms,4.455802894670961,27.506635345247926
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.69, 3.334,15.433,,1.634,3.298,0.6727,,0.4183,µs,3.1782423078046667,25.998160682739567
Server Offset SHM(0),-5.712,-1.2403,3.578,17.6322,25.7556, 258.9441,599421.1365,,22.1776,260.1844,3098.6523,,45.4099,ms,187.93211972953924,36331.74569413801
Server Offset SHM(1),-15.435,-2.202,-0.436,0.003,0.516, 1.785,599124056.644,,0.952,3.987,1094919.8974,,2168.8581,µs,538.9101324833138,294685.85052992956
TDOP,0.56,0.65,0.72,1.06,9.34, 40.21,208.87,,8.62,39.56,11.0881,,3.2083, ,9.387634733436592,144.23696404776385
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9612,,53.6396,°C,18375.837526376254,486319.0329894679
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.367,,13.5507,nSat,734.2029920174318,6772.824595781333
