Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7502,8.8049, 8.8187,8.8733,,0.174,0.2549,0.0548,,8.7374,ppm,3986454.3100670846,632144900.1743522
Local Clock Time Offset,-14.018,-1.956,-0.508,0.008,0.582, 1.709,8.376,,1.09,3.665,0.5631,,-0.0,µs,-6.023298453009077,66.34531477139214
Local RMS Frequency Jitter,0.305,0.667,0.864,1.808,8.115, 17.692,42.755,,7.251,17.025,3.2051,,3.0186,ppb,3.2949409359260136,18.998198254532685
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.993, 2.034,5.897,,0.854,1.926,0.3655,,0.4005,µs,4.127075032670755,27.552491756213428
Server Jitter SHM(0),0.1448,0.3569,0.5635,1.4227,3.5226, 5.5128,9.4692,,2.9591,5.1559,0.9857,,1.6504,ms,4.329377554725836,17.332155737144515
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.636, 3.354,13.508,,1.55,3.297,0.665,,0.4592,µs,3.8174241156518876,32.91094987874181
Server Offset SHM(0),8.197,12.7022,14.019,19.0127,23.9064, 25.0759,30.2035,,9.8873,12.3737,3.1975,,18.8844,ms,132.78507034887753,725.4638204398215
Server Offset SHM(1),-14.019,-1.957,-0.509,0.009,0.583, 1.71,8.377,,1.092,3.667,0.5636,,0.0,µs,-6.018971111599545,66.20475331059147
TDOP,0.59,0.66,0.74,1.02,6.93, 24.73,149.49,,6.19,24.07,7.5171,,2.4671, ,10.646217280323075,179.865108763539
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6226,,55.2374,°C,36174.26740229508,1198566.1474041292
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2515,,13.5852,nSat,986.4386635981112,10005.653002810915
