Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.437,8.5944,8.7026, 8.7357,8.8106,,0.2656,0.3893,0.0849,,8.5872,ppm,1003016.6021059034,100422292.80311939
Local Clock Time Offset,-18.542,-1.898,-0.478,0.006,0.562, 1.714,8.917,,1.04,3.612,0.561,,0.0,µs,-5.978672248455269,72.32819783988076
Local RMS Frequency Jitter,0.0,0.625,0.819,1.715,7.999, 18.057,51.26,,7.18,17.432,3.2519,,2.9425,ppb,3.3079878482716616,19.76377276366941
Local RMS Time Jitter,0.039,0.098,0.13,0.262,0.99, 2.06,8.291,,0.86,1.962,0.3696,,0.389,µs,4.0798774731816385,28.813102281170476
Server Jitter SHM(0),0.0,0.3857,0.5894,1.5045,3.5347, 5.3824,11.1708,,2.9453,4.9967,0.969,,1.7121,ms,4.612381756926839,18.215750403944202
Server Jitter SHM(1),0.0,0.052,0.079,0.222,1.607, 3.373,18.441,,1.528,3.321,0.668,,0.4426,µs,3.904496328604551,35.41441816500019
Server Offset SHM(0),8.1517,12.3579,13.6029,18.7121,23.9436, 25.2748,30.2253,,10.3406,12.9169,3.2633,,18.6372,ms,118.72427595548162,628.5373677697229
Server Offset SHM(1),-178180.801,-1.899,-0.479,0.007,0.563, 1.715,8.918,,1.042,3.614,324.0229,,-0.5892,µs,-553.9075245571096,304598.79911594046
TDOP,0.59,0.68,0.74,1.17,6.92, 25.63,229.0,,6.18,24.95,9.5608,,2.7012, ,14.052871929326049,289.78374468709507
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0331,,53.7987,°C,16584.547691295367,424281.4055029086
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3992,,13.5629,nSat,682.4903789393007,6148.682758952286
