Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9185,8.9607,9.0492,9.1131, 9.1479,9.225,,0.1524,0.2295,0.0441,,9.0453,ppm,8528876.22730299,1742648481.4858737
Local Clock Time Offset,-27.051,-2.106,-0.509,0.011,0.554, 1.778,14.331,,1.063,3.884,0.5945,,-0.0,µs,-6.692179851643209,111.87793048652757
Local RMS Frequency Jitter,0.389,0.717,0.93,1.913,8.449, 18.445,77.814,,7.519,17.728,3.4418,,3.1237,ppb,4.05318592204459,34.18251110065478
Local RMS Time Jitter,0.058,0.115,0.15,0.298,1.093, 2.078,12.565,,0.943,1.963,0.4057,,0.4296,µs,5.2668918144933405,59.01689438442448
Server Jitter SHM(0),0.1462,0.3381,0.5222,1.438,3.2955, 5.0,9.5447,,2.7733,4.6619,0.9098,,1.6162,ms,4.562707299321129,17.853421253165244
Server Jitter SHM(1),0.016,0.061,0.094,0.254,1.637, 3.594,25.653,,1.543,3.533,0.7106,,0.4756,µs,4.818989459746044,59.41946334975491
Server Offset SHM(0),10.8842,12.9203,13.8447,18.813,23.5985, 24.8524,27.7696,,9.7538,11.9321,3.1288,,18.5356,ms,134.22310444011572,736.4018579176914
Server Offset SHM(1),-27.052,-2.107,-0.51,0.012,0.555, 1.779,14.332,,1.065,3.886,0.5949,,0.0,µs,-6.686691335348126,111.62430652429553
TDOP,0.59,0.67,0.74,1.14,10.76, 37.07,231.4,,10.02,36.4,10.4031,,3.2919, ,9.764275630278632,169.35489382244467
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.488,,55.7851,°C,48698.8454950777,1781095.8998011288
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3456,,13.5184,nSat,766.8668756319723,7171.9960161094905
