Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0201,9.0856,9.2196,9.3273, 9.3695,9.4474,,0.2416,0.3494,0.0767,,9.2138,ppm,1691235.9923113205,201527011.34822685
Local Clock Time Offset,-31.148,-2.26,-0.621,0.015,0.616, 1.933,14.784,,1.237,4.193,0.6458,,0.0,µs,-6.517683721080033,107.28383508675562
Local RMS Frequency Jitter,0.395,1.019,1.279,2.395,9.663, 18.818,91.025,,8.384,17.799,3.5518,,3.5882,ppb,4.538814342884533,40.175429304677614
Local RMS Time Jitter,0.068,0.156,0.195,0.359,1.228, 2.144,14.554,,1.033,1.988,0.4288,,0.4907,µs,6.065096837524512,75.14580502881967
Server Jitter SHM(0),0.1027,0.3408,0.5107,1.3365,3.1587, 5.0447,9.1208,,2.6481,4.7038,0.898,,1.528,ms,4.447344144407812,18.30734201600671
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.812, 3.703,29.822,,1.684,3.619,0.7415,,0.5602,µs,5.151209958619119,67.0840583201599
Server Offset SHM(0),8.0929,12.0707,13.5452,18.7192,23.7241, 25.2105,30.1372,,10.1788,13.1397,3.2823,,18.5456,ms,114.49883013558787,599.4102300704669
Server Offset SHM(1),-31.149,-2.261,-0.622,0.016,0.617, 1.934,14.785,,1.239,4.195,0.6463,,0.0001,µs,-6.512548401595186,107.03843678735365
TDOP,0.64,0.7,0.75,1.08,10.41, 44.35,193.94,,9.66,43.65,11.0313,,3.2695, ,8.473291442337036,122.72393690515698
Temp ZONE0,49.05,50.7,51.8,54.0,58.4, 58.95,60.05,,6.6,8.25,1.963,,54.2127,°C,18937.903455231575,506265.48200566915
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3077,,13.4795,nSat,833.9528605882822,8015.27586373408
