Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9982,9.0629,9.1747,9.2991, 9.3599,9.438,,0.2362,0.3616,0.0738,,9.1806,ppm,1881779.1064377772,232353117.48211086
Local Clock Time Offset,-31.148,-2.252,-0.614,0.013,0.609, 1.953,14.784,,1.223,4.205,0.6438,,-0.0001,µs,-6.4572841139231905,100.4082591466381
Local RMS Frequency Jitter,0.412,0.855,1.147,2.344,9.684, 18.857,91.025,,8.537,18.002,3.5785,,3.5393,ppb,4.316222494143752,36.10541743814772
Local RMS Time Jitter,0.069,0.135,0.18,0.356,1.233, 2.145,14.554,,1.053,2.01,0.4284,,0.4866,µs,5.5711699527055645,61.66538361821737
Server Jitter SHM(0),0.1027,0.3439,0.5263,1.3549,3.1452, 4.8977,9.1208,,2.6189,4.5539,0.8805,,1.5377,ms,4.607621893078413,19.015343028425285
Server Jitter SHM(1),0.013,0.07,0.11,0.325,1.805, 3.723,29.822,,1.695,3.653,0.7456,,0.547,µs,4.9289529893892325,60.75343342813408
Server Offset SHM(0),8.0929,11.7301,13.2309,18.6485,23.5782, 25.0552,30.1372,,10.3473,13.3251,3.3267,,18.3933,ms,106.44779315063282,545.2446533145915
Server Offset SHM(1),-31.149,-2.253,-0.615,0.014,0.61, 1.954,14.785,,1.225,4.207,0.6442,,-0.0,µs,-6.452402701925681,100.18837293148131
TDOP,0.63,0.68,0.76,1.13,13.36, 46.04,182.24,,12.6,45.36,10.8328,,3.7204, ,7.091115026533051,95.96351720012345
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7413,,53.5101,°C,26367.36721222492,786663.1035895642
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2786,,13.473,nSat,895.6929836753001,8808.280094179981
