Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2444,9.3107, 9.3526,9.4309,,0.1713,0.2616,0.0834,,9.2372,ppm,1322922.2678355828,145240470.6656367
Local Clock Time Offset,-116939.999,-2.299,-0.617,0.013,0.627, 1.927,81.939,,1.244,4.226,1356.4704,,-23.5764,µs,-69.56964796360222,4848.938972427235
Local RMS Frequency Jitter,0.0,0.778,1.004,2.322,9.553, 18.983,1882.182,,8.549,18.205,11.4243,,3.5715,ppb,104.28390116286053,13714.528908713362
Local RMS Time Jitter,0.059,0.127,0.164,0.351,1.218, 2.183,41344.533,,1.054,2.056,213.4893,,2.8192,µs,128.57483422949642,19340.50486699941
Server Jitter SHM(0),0.0,0.3222,0.5002,1.369,3.5135, 5.6659,37.9073,,3.0133,5.3438,1.2217,,1.6194,ms,9.19615375974055,188.9221248347378
Server Jitter SHM(1),0.0,0.064,0.099,0.293,1.793, 3.804,4474.453,,1.694,3.74,84.6969,,2.259,µs,47.39219852111493,2468.671823672692
Server Offset SHM(0),-102.4156,11.5383,13.301,18.5717,23.3793, 24.7111,27.4727,,10.0783,13.1728,3.568,,18.2705,ms,77.60704578951218,445.45342772550526
Server Offset SHM(1),-116939.999,-2.301,-0.618,0.014,0.628, 1.928,81.94,,1.246,4.229,1356.4708,,-23.5782,µs,-69.56959822241929,4848.933710346226
TDOP,0.65,0.7,0.75,1.13,7.68, 25.81,176.17,,6.93,25.11,7.8674,,2.6288, ,10.577124566537123,185.2588483880474
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.7071,,55.1827,°C,30836.372540315246,968996.4378505043
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3938,,13.4584,nSat,673.6563558760051,6038.844377479916
