Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5093,8.639, 8.6701,8.744,,0.3221,0.4088,0.102,,8.4961,ppm,557455.739478069,45892443.17261079
Local Clock Time Offset,-14.443,-2.138,-0.369,0.002,0.558, 1.686,8.613,,0.927,3.824,0.582,,0.0,µs,-6.685184071542316,80.83844079850822
Local RMS Frequency Jitter,0.239,0.497,0.652,1.425,8.479, 19.353,44.712,,7.827,18.856,3.5474,,2.8487,ppb,2.8750799954796413,16.530619478585113
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.296,5.91,,1.05,2.217,0.433,,0.3963,µs,3.2422793656785864,19.754201780321832
Server Jitter SHM(0),0.0701,0.3792,0.5813,1.4198,3.4284, 5.4467,8.3615,,2.8471,5.0675,0.9512,,1.6379,ms,4.52389871280974,18.112751565167446
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.691, 3.814,14.397,,1.628,3.772,0.721,,0.4093,µs,3.5556603656201027,31.18070281065495
Server Offset SHM(0),8.941,12.3652,13.7808,18.9461,24.0089, 25.338,28.4396,,10.2281,12.9728,3.2635,,18.8021,ms,122.21779485878727,651.9766162320507
Server Offset SHM(1),-14.444,-2.139,-0.37,0.003,0.559, 1.687,8.614,,0.929,3.826,0.5824,,0.0,µs,-6.680658146988397,80.69770039356331
TDOP,0.63,0.68,0.73,1.1,7.33, 32.37,125.39,,6.6,31.69,7.1616,,2.7024, ,7.890067132274912,106.1457234017459
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.9043,,53.4647,°C,19930.69008102057,541869.8734194873
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9963,,12.5805,nSat,40.77167052981545,150.60477163119563
