Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9256,9.0139,9.1521,9.2188, 9.2424,9.3055,,0.2049,0.3168,0.063,,9.1401,ppm,2985672.6136283507,429962844.1516152
Local Clock Time Offset,-17.378,-2.291,-0.501,0.007,0.54, 1.966,9.541,,1.041,4.257,0.6139,,-0.0002,µs,-6.34247419407669,80.77731048088306
Local RMS Frequency Jitter,0.345,0.708,0.896,1.898,9.851, 18.26,52.954,,8.955,17.552,3.5619,,3.2172,ppb,3.3679618943849,21.903827447777307
Local RMS Time Jitter,0.056,0.112,0.142,0.287,1.237, 2.063,8.265,,1.095,1.951,0.419,,0.4327,µs,4.115172614906766,31.644993261448388
Server Jitter SHM(0),0.1039,0.3311,0.5038,1.3702,3.3559, 5.2259,9.5708,,2.8521,4.8948,0.9474,,1.5749,ms,4.237278694401666,17.15911557889681
Server Jitter SHM(1),0.013,0.053,0.079,0.235,1.809, 3.7,16.814,,1.73,3.647,0.7435,,0.4769,µs,3.8668238626695874,36.54956094644804
Server Offset SHM(0),10.0022,12.2699,13.4375,18.6575,23.7076, 25.0644,27.3374,,10.2701,12.7945,3.2559,,18.4006,ms,114.62660779950865,600.6962461955233
Server Offset SHM(1),-17.379,-2.292,-0.502,0.008,0.541, 1.967,9.542,,1.043,4.259,0.6144,,-0.0001,µs,-6.338256800307881,80.62668416908738
TDOP,0.62,0.69,0.76,1.13,9.33, 33.66,207.04,,8.57,32.97,10.4415,,3.2134, ,10.511209675431802,178.92901845500788
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5906,,54.6376,°C,37197.005963236654,1243944.8465296882
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3492,,13.4563,nSat,748.6755969933348,6942.383369448816
