Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7864,8.8541, 8.8861,8.9775,,0.2401,0.3791,0.0743,,8.7678,ppm,1601197.2372845702,187350762.35398078
Local Clock Time Offset,-16.091,-1.921,-0.53,0.009,0.59, 1.744,11.777,,1.12,3.665,0.5741,,-0.0001,µs,-6.045074156768934,76.54473271099889
Local RMS Frequency Jitter,0.319,0.728,0.934,1.888,8.172, 17.928,63.65,,7.238,17.2,3.2585,,3.0876,ppb,3.592691762819077,23.544859240754647
Local RMS Time Jitter,0.044,0.113,0.146,0.286,0.999, 2.058,7.933,,0.853,1.945,0.3703,,0.4085,µs,4.465060690812238,33.723677373622124
Server Jitter SHM(0),0.1235,0.365,0.5554,1.4224,3.4543, 5.4886,10.5389,,2.899,5.1236,0.9695,,1.6428,ms,4.4261702421854405,17.954976509282336
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.632, 3.397,17.277,,1.54,3.337,0.673,,0.4698,µs,4.205809402272619,41.36940330987663
Server Offset SHM(0),9.6704,12.4695,13.6889,18.7571,23.8594, 25.1757,29.367,,10.1705,12.7061,3.2388,,18.656,ms,122.16648567257738,652.0624412765958
Server Offset SHM(1),-16.092,-1.922,-0.531,0.01,0.591, 1.745,11.778,,1.122,3.667,0.5746,,-0.0,µs,-6.040632211480875,76.3733807139302
TDOP,0.6,0.66,0.73,1.08,8.68, 25.64,137.81,,7.95,24.98,7.628,,2.7311, ,8.791057744340266,131.59451307336775
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.8301,,54.0075,°C,23262.652923835107,665731.2478117042
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3108,,13.5332,nSat,838.1282588544453,8063.217520105772
