Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9249,8.047, 8.0941,8.1984,,0.3293,0.5911,0.112,,7.9065,ppm,337507.13082261395,23508135.37888215
Local Clock Time Offset,-15.434,-2.197,-0.413,0.001,0.491, 1.785,8.562,,0.904,3.982,0.552,,0.0,µs,-6.083742539690903,68.08847247002407
Local RMS Frequency Jitter,0.235,0.52,0.677,1.593,8.692, 17.024,43.125,,8.015,16.504,3.2426,,2.8484,ppb,2.8738491341776005,16.271235015960716
Local RMS Time Jitter,0.031,0.08,0.105,0.238,1.064, 1.942,6.577,,0.959,1.862,0.3794,,0.3794,µs,3.332446954641617,21.132806419262234
Server Jitter SHM(0),0.1075,0.3626,0.5471,1.4576,4.0628, 6.3532,15.994,,3.5157,5.9906,1.227,,1.7651,ms,4.184433656518596,22.697904760447468
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.671, 3.34,15.433,,1.617,3.304,0.6744,,0.4085,µs,3.2415689481939296,27.46389633073834
Server Offset SHM(0),1.3086,11.1618,12.6267,17.8706,22.6915, 24.3111,27.5865,,10.0648,13.1493,3.2698,,17.5678,ms,96.6050477130759,480.7796050788167
Server Offset SHM(1),-15.435,-2.198,-0.414,0.002,0.492, 1.786,8.563,,0.906,3.984,0.5524,,0.0001,µs,-6.079960393182266,67.96444775568965
TDOP,0.56,0.66,0.73,1.16,9.39, 35.48,216.87,,8.66,34.82,8.6875,,3.017, ,10.613604135850862,220.17351339438636
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0285,,53.3101,°C,16233.318595763736,412328.8811549772
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3218,,13.5469,nSat,818.4286220870559,7817.646389900032
