Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1663,9.2923, 9.353,9.4381,,0.3849,0.5536,0.1259,,9.1363,ppm,366873.09747408726,26273735.401806735
Local Clock Time Offset,-30.245,-2.255,-0.594,0.016,0.605, 1.957,12.903,,1.199,4.212,0.642,,-0.0001,µs,-6.801395202873282,112.5731482431321
Local RMS Frequency Jitter,0.478,0.915,1.173,2.27,9.702, 18.441,85.255,,8.529,17.526,3.596,,3.5021,ppb,4.440859659585797,39.071523582421804
Local RMS Time Jitter,0.074,0.146,0.185,0.345,1.233, 2.111,14.293,,1.048,1.965,0.4317,,0.4804,µs,5.920321792266143,71.80117869737086
Server Jitter SHM(0),0.162,0.3504,0.5463,1.3883,3.2183, 5.0977,8.81,,2.6719,4.7473,0.901,,1.58,ms,4.6602643722726595,19.228502370829382
Server Jitter SHM(1),0.013,0.077,0.117,0.313,1.81, 3.668,28.992,,1.693,3.591,0.7487,,0.5405,µs,5.117841033067401,66.35911358027951
Server Offset SHM(0),10.2495,12.1633,13.3,18.5145,23.6346, 24.8707,28.1347,,10.3347,12.7074,3.2777,,18.4068,ms,112.20526086330888,584.0904609033302
Server Offset SHM(1),-30.246,-2.256,-0.595,0.017,0.606, 1.958,12.904,,1.201,4.214,0.6425,,-0.0,µs,-6.795823578491439,112.32299076551742
TDOP,0.62,0.67,0.74,1.13,7.41, 57.22,204.88,,6.67,56.55,12.7778,,3.3289, ,8.11426584401909,108.42515612013575
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5627,,53.53,°C,7926.324402420852,158853.13843747662
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3065,,13.5098,nSat,842.1196934342731,8109.352461381887
