Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.074,9.2296,9.3724, 9.4036,9.4902,,0.2984,0.446,0.0961,,9.2319,ppm,859890.5512341124,81787372.19202384
Local Clock Time Offset,-17.879,-2.315,-0.497,0.006,0.551, 1.936,9.271,,1.048,4.251,0.6117,,-0.0,µs,-6.403364263238379,80.26477633257979
Local RMS Frequency Jitter,0.355,0.739,0.937,1.939,9.754, 18.337,50.186,,8.817,17.598,3.5192,,3.2378,ppb,3.3778715419090988,21.242924271403407
Local RMS Time Jitter,0.06,0.117,0.151,0.301,1.244, 2.032,7.522,,1.093,1.915,0.4103,,0.4429,µs,4.038715700121969,28.50052566877355
Server Jitter SHM(0),0.1265,0.3406,0.5109,1.3257,3.1892, 5.0708,9.1756,,2.6783,4.7302,0.8995,,1.521,ms,4.410585436919891,18.104353113195327
Server Jitter SHM(1),0.012,0.053,0.084,0.242,1.804, 3.709,17.443,,1.72,3.656,0.7343,,0.4794,µs,3.90919498878482,36.835411810776016
Server Offset SHM(0),8.9995,12.013,13.2231,18.4198,23.4008, 24.9181,28.1263,,10.1777,12.905,3.2749,,18.2223,ms,108.81739467684328,561.7135673722105
Server Offset SHM(1),-17.88,-2.316,-0.498,0.007,0.552, 1.937,9.272,,1.05,4.253,0.6121,,0.0,µs,-6.398989716549616,80.11164071362847
TDOP,0.65,0.68,0.75,1.08,7.46, 29.75,158.68,,6.71,29.07,7.8444,,2.5524, ,9.73049642650614,155.75654013808173
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6556,,53.6488,°C,31064.498553443256,978544.8668783188
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4274,,13.5045,nSat,629.9425891882536,5524.504403152397
