Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.888,7.008,7.3658,7.5302, 7.6193,7.8299,,0.5222,0.7313,0.1589,,7.3277,ppm,91888.00244400167,4150446.136660555
Local Clock Time Offset,-21.477,-2.448,-0.462,-0.004,0.77, 1.914,13.1,,1.232,4.362,0.6177,,-0.0,µs,-6.227307943944863,67.41218131756926
Local RMS Frequency Jitter,0.0,0.54,0.736,1.843,10.538, 16.962,146.763,,9.802,16.422,3.5859,,3.3187,ppb,3.496807573729455,50.84948594495491
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.329, 2.081,10.551,,1.216,1.999,0.4428,,0.446,µs,3.0917672892481773,23.367616127691996
Server Jitter SHM(0),0.0,0.8708,1.242,3.3493,9.0139, 15.7897,240.1092,,7.7719,14.9189,4.0679,,4.1277,ms,22.502654221394053,993.2262153987782
Server Jitter SHM(1),0.0,0.044,0.068,0.203,1.925, 3.526,20.675,,1.857,3.482,0.7253,,0.4668,µs,2.973472288931927,26.376500803335684
Server Offset SHM(0),-24.9704,-7.6268,-2.0991,10.2988,102.9295, 111.2299,247.1251,,105.0286,118.8567,30.4022,,19.6508,ms,1.2245432497800648,4.775631303966184
Server Offset SHM(1),-331.3894,-0.0024,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0044,0.6028,,-0.0011,ms,-553.751814860887,304426.3572483713
TDOP,0.59,0.67,0.74,1.06,7.87, 26.74,92.37,,7.13,26.07,5.5044,,2.4116, ,7.470304378627062,98.93780943745283
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.2704,,51.3451,°C,10163.83556121618,221124.72134459813
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5279,,13.5783,nSat,513.6715259943467,4229.123125663898
