Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5534,8.6898,8.7611, 8.7888,8.8672,,0.2077,0.2957,0.061,,8.6787,ppm,2824366.079905565,399274015.84640825
Local Clock Time Offset,-14.018,-1.995,-0.502,0.008,0.589, 1.703,8.066,,1.091,3.698,0.564,,0.0,µs,-5.888551682760763,63.16210000878843
Local RMS Frequency Jitter,0.28,0.663,0.864,1.809,8.117, 17.707,45.703,,7.253,17.044,3.2052,,3.0291,ppb,3.2602448036257012,18.64807032962953
Local RMS Time Jitter,0.045,0.106,0.138,0.276,1.004, 2.03,6.24,,0.866,1.924,0.3634,,0.4011,µs,3.9842887085378704,25.51737250072588
Server Jitter SHM(0),0.1377,0.3575,0.5547,1.4148,3.4908, 5.4822,9.0229,,2.9361,5.1247,0.9779,,1.638,ms,4.317244906745101,17.17317990574714
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.646, 3.344,13.228,,1.561,3.289,0.6666,,0.4591,µs,3.7246295925788404,31.417589023566368
Server Offset SHM(0),8.1172,12.8076,14.0968,19.1575,24.1066, 25.4084,29.2493,,10.0098,12.6009,3.2412,,18.9934,ms,129.38297138033514,701.9651846522769
Server Offset SHM(1),-14.019,-1.996,-0.503,0.009,0.59, 1.704,8.067,,1.093,3.7,0.5645,,0.0001,µs,-5.884530011412712,63.03071518605248
TDOP,0.62,0.67,0.73,1.06,6.31, 24.24,213.68,,5.58,23.57,8.1147,,2.4273, ,14.79300027966523,335.1858613565619
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1302,,55.1507,°C,15493.996752792542,387515.35376252356
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2401,,13.6049,nSat,1020.7374166282664,10466.738564440011
