Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.89,7.9689,8.1373,8.2609, 8.3149,8.3936,,0.292,0.4249,0.0893,,8.1321,ppm,731123.635469891,65881087.55491304
Local Clock Time Offset,-18.77,-2.214,-0.445,0.003,0.526, 1.797,11.097,,0.971,4.011,0.5583,,-0.0001,µs,-6.143105763152258,71.92795479650677
Local RMS Frequency Jitter,0.315,0.582,0.754,1.728,8.765, 16.775,60.094,,8.011,16.193,3.2127,,2.9552,ppb,3.0449374038574186,18.772977649633944
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.891,9.456,,0.941,1.801,0.3736,,0.3902,µs,3.802638803226038,30.48533656899336
Server Jitter SHM(0),0.1011,0.3511,0.5311,1.3918,3.7184, 5.8193,23.462,,3.1872,5.4682,1.1024,,1.6529,ms,4.581987434870204,32.06053465796751
Server Jitter SHM(1),0.011,0.041,0.062,0.199,1.7, 3.335,20.08,,1.638,3.294,0.6736,,0.4304,µs,3.4156279874735236,31.77499443595551
Server Offset SHM(0),-7.8576,11.2121,13.0639,18.1629,23.0809, 24.7616,27.588,,10.017,13.5494,3.2523,,17.9629,ms,106.04114083406905,542.71960512574
Server Offset SHM(1),-18.771,-2.215,-0.446,0.004,0.527, 1.798,11.098,,0.973,4.013,0.5587,,-0.0,µs,-6.139010289876156,71.78626347305268
TDOP,0.62,0.72,0.79,1.25,9.42, 32.27,269.61,,8.63,31.55,9.8974,,3.1303, ,13.888809235098325,326.93292313466355
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9009,,53.5098,°C,20095.19989659652,547852.0335068711
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3149,,13.6366,nSat,850.218400308042,8213.779770083189
