Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.714,7.8618,7.9686, 8.0083,8.0958,,0.2546,0.5067,0.0925,,7.8504,ppm,591132.6442621867,49624971.51991139
Local Clock Time Offset,-20.526,-2.24,-0.441,0.003,0.569, 1.784,7.571,,1.01,4.024,0.5746,,0.0006,µs,-6.7070778726576625,81.20013932266893
Local RMS Frequency Jitter,0.0,0.551,0.729,1.734,9.076, 17.585,86.031,,8.347,17.034,3.4618,,3.0273,ppb,3.6706682811331595,33.782514984311526
Local RMS Time Jitter,0.031,0.086,0.114,0.263,1.157, 2.027,8.781,,1.043,1.941,0.4044,,0.4095,µs,3.549528859526349,25.675972564960308
Server Jitter SHM(0),0.0,0.3577,0.567,1.4854,4.0523, 8.0126,22.1697,,3.4854,7.6549,1.3764,,1.8191,ms,4.501517213186975,27.556124363219467
Server Jitter SHM(1),0.0,0.04,0.062,0.2,1.72, 3.48,20.558,,1.658,3.44,0.6967,,0.4373,µs,3.4982091120338246,32.686501573873635
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.674,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8638,,79.796,ms,187.53878370274683,36224.76047993994
Server Offset SHM(1),-20.527,-2.241,-0.442,0.004,0.57, 1.787,599124056.644,,1.012,4.028,1098735.7451,,2186.3105,µs,537.0244303116773,292634.94564741704
TDOP,0.61,0.67,0.73,1.08,9.12, 41.2,208.87,,8.39,40.53,12.2699,,3.2858, ,8.767018128593923,121.62362985301293
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9784,,53.7688,°C,18016.80048792875,473708.86975254584
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4046,,13.6825,nSat,693.6486342975359,6283.503906718896
