Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9465,9.0188,9.1064,9.1518, 9.1707,9.2277,,0.1329,0.2243,0.0438,,9.0978,ppm,8854484.051515706,1831911506.2759101
Local Clock Time Offset,-28.581,-2.106,-0.516,0.012,0.554, 1.767,16.5,,1.07,3.873,0.6009,,-0.0,µs,-6.905365907045686,119.79544800523576
Local RMS Frequency Jitter,0.307,0.736,0.948,1.931,8.444, 18.578,89.884,,7.496,17.842,3.4946,,3.1393,ppb,4.2421241690511025,38.02931497015132
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.1, 2.145,12.854,,0.947,2.027,0.4175,,0.4348,µs,5.364587177313479,59.42497518941244
Server Jitter SHM(0),0.1208,0.3528,0.5315,1.415,3.3526, 5.1792,9.5447,,2.8211,4.8265,0.9316,,1.6096,ms,4.4716278977837565,17.917806540618447
Server Jitter SHM(1),0.012,0.061,0.094,0.257,1.632, 3.635,26.943,,1.538,3.574,0.7201,,0.4786,µs,5.076700750625313,66.32457759058953
Server Offset SHM(0),9.1296,12.4717,13.6996,18.5795,23.5869, 24.821,27.5713,,9.8873,12.3494,3.1674,,18.4765,ms,127.4387291980801,688.5454125463436
Server Offset SHM(1),-28.582,-2.107,-0.517,0.013,0.555, 1.768,16.501,,1.072,3.875,0.6013,,0.0,µs,-6.899559676270727,119.5258589691905
TDOP,0.6,0.67,0.73,1.09,10.93, 44.11,232.46,,10.2,43.44,10.6844,,3.3347, ,8.992231050489167,151.02693130794896
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2898,,55.948,°C,76227.02515744067,3235649.2669819007
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3572,,13.5401,nSat,749.7239564715622,6960.997728717593
