Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0421,9.1065,9.2465,9.3144, 9.3557,9.4309,,0.2079,0.3136,0.0928,,9.2335,ppm,956854.8959948424,94301843.60242043
Local Clock Time Offset,-116939.999,-2.365,-0.516,0.007,0.58, 1.957,81.939,,1.096,4.322,1356.4704,,-23.5764,µs,-69.56964904806351,4848.939067397864
Local RMS Frequency Jitter,0.0,0.759,0.966,2.009,9.691, 18.817,1882.182,,8.725,18.058,11.4297,,3.4133,ppb,104.10284490772617,13688.299179844445
Local RMS Time Jitter,0.059,0.123,0.158,0.312,1.237, 2.125,41344.533,,1.079,2.002,213.4895,,2.7937,µs,128.5739885882377,19340.408082457056
Server Jitter SHM(0),0.0,0.3224,0.4883,1.3561,3.4681, 5.582,37.9073,,2.9798,5.2595,1.2126,,1.602,ms,9.33279263967547,194.5391453590892
Server Jitter SHM(1),0.0,0.061,0.093,0.255,1.82, 3.787,4474.453,,1.727,3.726,84.6976,,2.2248,µs,47.38979123375844,2468.591142515984
Server Offset SHM(0),-102.4156,11.5619,13.464,18.6655,23.5052, 24.8611,27.817,,10.0413,13.2992,3.5633,,18.3927,ms,79.81473304508562,459.2333478637015
Server Offset SHM(1),-116939.999,-2.366,-0.517,0.008,0.581, 1.958,81.94,,1.098,4.324,1356.4708,,-23.5783,µs,-69.56959939721855,4848.933810074489
TDOP,0.62,0.67,0.74,1.11,7.97, 31.12,140.25,,7.23,30.45,7.0015,,2.5524, ,9.06014863802934,139.9391211175145
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.6941,,54.5284,°C,30428.328028271415,951937.1580802512
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3715,,13.5556,nSat,727.1886615221,6684.072311771157
