Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.8244,8.9219,9.1591,9.2651, 9.3023,9.4061,,0.3431,0.478,0.1065,,9.1348,ppm,609064.104507739,51641996.738628425
Local Clock Time Offset,-27.583,-2.255,-0.565,0.011,0.591, 1.938,15.423,,1.156,4.193,0.6516,,-0.0002,µs,-7.159027425619322,133.41631047671538
Local RMS Frequency Jitter,0.347,0.822,1.069,2.173,9.655, 19.132,85.609,,8.586,18.31,3.7568,,3.4409,ppb,4.61459735403377,42.74644749914249
Local RMS Time Jitter,0.061,0.131,0.169,0.329,1.233, 2.221,13.033,,1.064,2.09,0.4584,,0.4713,µs,5.921505905914698,69.10463777897347
Server Jitter SHM(0),0.158,0.3437,0.5349,1.3897,3.2221, 5.0132,9.4232,,2.6872,4.6695,0.8983,,1.5748,ms,4.5945504372685795,18.653529586680172
Server Jitter SHM(1),0.012,0.067,0.102,0.291,1.793, 3.713,26.022,,1.691,3.646,0.7777,,0.5249,µs,5.445298998011083,73.58576797607559
Server Offset SHM(0),10.9864,12.7059,13.6911,18.7905,23.733, 24.9103,28.197,,10.0419,12.2045,3.2273,,18.6071,ms,122.54930648012329,654.4353036753176
Server Offset SHM(1),-27.584,-2.256,-0.566,0.012,0.592, 1.939,15.424,,1.158,4.195,0.6521,,-0.0002,µs,-7.153173973821364,133.13419719677853
TDOP,0.62,0.67,0.73,1.12,11.27, 65.16,204.88,,10.54,64.49,13.6995,,3.8177, ,6.837021355538109,84.85446876821223
Temp ZONE0,48.5,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.2855,,53.8419,°C,11547.173273032671,262040.71899017238
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4048,,13.3268,nSat,635.9638255250329,5600.535497788141
