Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0308,9.0993,9.1873,9.2308, 9.2485,9.3099,,0.1316,0.2177,0.0423,,9.1794,ppm,10073217.889938155,2175585252.5457363
Local Clock Time Offset,-36.546,-2.099,-0.563,0.016,0.557, 1.758,16.543,,1.12,3.857,0.6211,,-0.0001,µs,-8.13345783565883,191.88661511460478
Local RMS Frequency Jitter,0.375,0.794,1.026,2.093,8.393, 18.847,102.238,,7.367,18.053,3.6069,,3.2509,ppb,5.12435370724909,57.27436737473659
Local RMS Time Jitter,0.061,0.127,0.165,0.329,1.103, 2.215,17.495,,0.938,2.088,0.4411,,0.4571,µs,6.971781957573854,109.0630283718368
Server Jitter SHM(0),0.1024,0.3288,0.4921,1.3151,3.3469, 5.2438,10.6907,,2.8549,4.9151,0.9592,,1.5384,ms,4.065959069066812,16.64008286573456
Server Jitter SHM(1),0.017,0.067,0.104,0.285,1.624, 3.672,35.686,,1.52,3.605,0.742,,0.5006,µs,6.2792798711033475,105.96077368734502
Server Offset SHM(0),4.097,12.7308,13.9515,18.7633,23.4595, 24.7614,27.5844,,9.5081,12.0306,3.1309,,18.5018,ms,133.0680644029078,727.8127131899815
Server Offset SHM(1),-36.547,-2.1,-0.564,0.017,0.558, 1.759,16.544,,1.122,3.859,0.6215,,0.0,µs,-8.125193915720152,191.42853737776773
TDOP,0.64,0.68,0.73,1.09,6.32, 33.2,193.81,,5.59,32.52,9.8776,,2.7067, ,10.45490559071133,167.44012864806982
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5357,,56.5151,°C,45993.612714416275,1650469.7422022715
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3186,,13.503,nSat,816.1542585054045,7785.916817444897
