Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9745,9.1644,9.2194, 9.2633,9.3143,,0.2449,0.4129,0.0772,,9.1425,ppm,1618916.2750454026,190119840.92919853
Local Clock Time Offset,-41.734,-2.23,-0.523,0.01,0.563, 1.884,19.302,,1.086,4.114,0.6206,,-0.0,µs,-7.264440861196661,171.23049996467319
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.515, 18.095,117.506,,8.566,17.352,3.5897,,3.2644,ppb,4.555340016271121,53.274120534326165
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.036,19.786,,1.057,1.918,0.4349,,0.4434,µs,6.468691895741016,115.9222171840711
Server Jitter SHM(0),0.044,0.3507,0.5408,1.3757,3.3014, 5.2614,8.9483,,2.7606,4.9107,0.926,,1.578,ms,4.50353131259734,18.508500352536696
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.771, 3.638,40.457,,1.683,3.581,0.7476,,0.4909,µs,5.333324534498124,94.18401940543156
Server Offset SHM(0),9.347,12.5761,13.6527,18.8422,23.7803, 25.0795,28.5541,,10.1276,12.5033,3.2459,,18.6574,ms,121.28729854397754,645.7181604617696
Server Offset SHM(1),-41.735,-2.231,-0.524,0.011,0.564, 1.885,19.303,,1.088,4.116,0.6211,,0.0,µs,-7.258267899919319,170.84087808624545
TDOP,0.62,0.67,0.74,1.07,7.19, 35.56,266.23,,6.45,34.89,11.5025,,2.8068, ,14.33335253408713,301.14309942456816
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2858,,55.2751,°C,12527.058480608983,292013.7672077921
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4302,,13.4846,nSat,622.9002567618955,5442.262861953635
