Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.7241,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.0668,,8.7155,ppm,2166064.421548164,280293698.87083095
Local Clock Time Offset,-14.018,-1.982,-0.507,0.008,0.585, 1.714,8.376,,1.092,3.696,0.5643,,-0.0,µs,-6.000765305093528,65.71827550242274
Local RMS Frequency Jitter,0.305,0.668,0.865,1.806,8.111, 17.71,42.755,,7.246,17.042,3.2127,,3.0236,ppb,3.278813205192583,18.848871770322425
Local RMS Time Jitter,0.045,0.107,0.139,0.275,1.002, 2.03,5.897,,0.863,1.923,0.3651,,0.4009,µs,4.059942288445856,26.77631235154472
Server Jitter SHM(0),0.1472,0.3566,0.5672,1.4212,3.5014, 5.4804,9.4692,,2.9342,5.1238,0.981,,1.6493,ms,4.355132859869371,17.420444032470837
Server Jitter SHM(1),0.011,0.057,0.086,0.237,1.644, 3.357,13.508,,1.558,3.3,0.6668,,0.4594,µs,3.7876614640453097,32.510290440257755
Server Offset SHM(0),8.197,12.5997,13.9588,19.0611,24.0539, 25.321,30.2035,,10.0952,12.7213,3.2458,,18.9252,ms,127.21651278949841,686.5853638863093
Server Offset SHM(1),-14.019,-1.983,-0.508,0.009,0.586, 1.715,8.377,,1.094,3.698,0.5647,,0.0,µs,-5.996501393684809,65.57991052311367
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8124,,2.6869, ,11.906682043469331,234.0056613500561
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.803,,55.1206,°C,25946.72651281961,769906.0713584772
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.236,,13.6564,nSat,1044.6137871094008,10793.128926738424
