Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9391,9.1681,9.2573, 9.2935,9.3729,,0.3182,0.4408,0.0916,,9.1449,ppm,966139.3703519652,95530120.56340219
Local Clock Time Offset,-27.583,-2.251,-0.561,0.013,0.587, 1.913,15.423,,1.148,4.164,0.6468,,-0.0001,µs,-7.063099246708022,132.8399722152238
Local RMS Frequency Jitter,0.347,0.827,1.068,2.161,9.613, 18.87,85.609,,8.545,18.043,3.7224,,3.4219,ppb,4.646075864859362,44.00940239628989
Local RMS Time Jitter,0.061,0.131,0.169,0.328,1.226, 2.182,13.033,,1.057,2.051,0.4529,,0.4689,µs,5.925503675423155,70.11622980800922
Server Jitter SHM(0),0.044,0.345,0.5301,1.3834,3.2826, 5.1859,9.4232,,2.7524,4.8409,0.9212,,1.5805,ms,4.470255093623782,18.143079358137932
Server Jitter SHM(1),0.012,0.068,0.103,0.291,1.788, 3.692,26.022,,1.685,3.624,0.7719,,0.5232,µs,5.446971463419159,74.278253302511
Server Offset SHM(0),11.087,12.8001,13.7437,18.8097,23.6345, 24.8784,28.197,,9.8908,12.0783,3.1975,,18.5613,ms,125.38278039412741,674.1108355998084
Server Offset SHM(1),-27.584,-2.252,-0.562,0.014,0.588, 1.914,15.424,,1.15,4.166,0.6472,,0.0,µs,-7.05734850265748,132.55578296100046
TDOP,0.62,0.67,0.73,1.07,10.06, 44.15,202.56,,9.33,43.48,10.4752,,3.1956, ,9.086182287146261,153.02707996006765
Temp ZONE0,48.5,49.6,50.7,54.0,58.95, 59.5,60.6,,8.25,9.9,2.4634,,54.5941,°C,9540.75806915313,203261.4826591836
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4044,,13.3657,nSat,642.463112403614,5671.792371035908
