Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7461,7.8453,8.0056,8.1064, 8.1445,8.2385,,0.2611,0.3984,0.0843,,7.995,ppm,827503.4490799576,77706473.46301119
Local Clock Time Offset,-13.456,-2.174,-0.403,0.001,0.486, 1.796,8.387,,0.889,3.97,0.5518,,-0.0001,µs,-6.1320056825579625,70.51160540772786
Local RMS Frequency Jitter,0.249,0.51,0.666,1.585,8.648, 17.018,42.228,,7.982,16.508,3.2559,,2.8307,ppb,2.9273523602033586,16.84809665199485
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.052, 1.94,5.806,,0.948,1.861,0.3823,,0.3763,µs,3.4802833152084767,22.90950026579969
Server Jitter SHM(0),0.1548,0.3592,0.541,1.4431,4.4277, 6.9208,17.3519,,3.8867,6.5616,1.3619,,1.8032,ms,4.090162167517642,23.04058048652827
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.666, 3.335,12.944,,1.611,3.299,0.6761,,0.4071,µs,3.3173316588809856,28.454573063294717
Server Offset SHM(0),1.2769,10.9539,12.972,18.042,23.1791, 24.6168,27.5605,,10.2071,13.6629,3.3231,,17.9055,ms,97.54114925385572,486.80171305533247
Server Offset SHM(1),-13.457,-2.175,-0.404,0.002,0.487, 1.797,8.388,,0.891,3.972,0.5522,,-0.0001,µs,-6.128164635571304,70.38201945175854
TDOP,0.6,0.67,0.75,1.12,6.25, 27.74,134.12,,5.5,27.07,6.6784,,2.4214, ,10.273053453511507,170.01248653322787
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0002,,53.5356,°C,17183.071318545004,444780.5171770588
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3135,,13.5897,nSat,843.8049948569052,8135.637459545396
