Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.155,9.2225, 9.2606,9.3143,,0.3257,0.4753,0.0967,,9.1275,ppm,814406.9270759285,76070973.12702008
Local Clock Time Offset,-41.734,-2.272,-0.548,0.009,0.58, 1.931,19.302,,1.128,4.203,0.6328,,-0.0,µs,-7.218659705094658,166.58669883543942
Local RMS Frequency Jitter,0.396,0.756,0.973,2.084,9.653, 18.469,117.506,,8.68,17.713,3.6477,,3.3417,ppb,4.574430676176699,51.91911723937432
Local RMS Time Jitter,0.065,0.12,0.154,0.314,1.217, 2.078,19.786,,1.063,1.958,0.4424,,0.4529,µs,6.631000828881215,117.2195933343752
Server Jitter SHM(0),0.1105,0.3489,0.5397,1.3731,3.213, 5.082,8.6513,,2.6733,4.7331,0.8995,,1.5652,ms,4.604644342755241,18.819416407435597
Server Jitter SHM(1),0.015,0.058,0.09,0.267,1.797, 3.668,40.457,,1.707,3.61,0.7591,,0.5035,µs,5.37031683894974,92.53352315098597
Server Offset SHM(0),9.347,12.4283,13.5484,18.9082,23.8633, 25.2404,28.6885,,10.3149,12.8121,3.2783,,18.715,ms,118.5275902857717,626.638116855517
Server Offset SHM(1),-41.735,-2.273,-0.549,0.01,0.581, 1.932,19.303,,1.13,4.205,0.6332,,0.0,µs,-7.2126418094795275,166.21324255631853
TDOP,0.62,0.67,0.73,1.12,7.56, 22.84,266.23,,6.83,22.17,10.4227,,2.64, ,16.754096076515754,394.8410047288324
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1215,,54.381,°C,15021.758406143694,371865.7131456686
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5016,,13.4682,nSat,528.6525686626389,4380.746493306318
