Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4678,8.5803, 8.6218,8.7146,,0.3021,0.4392,0.0859,,8.4568,ppm,924213.4856828839,90043709.61373511
Local Clock Time Offset,-14.443,-2.177,-0.367,0.002,0.566, 1.674,8.251,,0.933,3.851,0.5801,,-0.0,µs,-6.682392640335232,78.03444680611655
Local RMS Frequency Jitter,0.182,0.491,0.641,1.432,8.486, 19.11,39.907,,7.845,18.619,3.5252,,2.8532,ppb,2.810278016456584,15.808684487868533
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.295,5.91,,1.063,2.218,0.4341,,0.3972,µs,3.1716834264239773,19.06953468025086
Server Jitter SHM(0),0.0701,0.375,0.5717,1.4395,3.4959, 5.4708,9.0274,,2.9242,5.0958,0.9715,,1.6652,ms,4.422368706593827,17.39127816899972
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.807,14.397,,1.644,3.767,0.7188,,0.4095,µs,3.4208996942132526,29.25278994955478
Server Offset SHM(0),9.3065,12.2724,13.7583,18.9091,23.964, 25.2108,27.6992,,10.2057,12.9385,3.2606,,18.7609,ms,121.68389869303809,648.2450173413177
Server Offset SHM(1),-14.444,-2.178,-0.368,0.003,0.567, 1.675,8.252,,0.935,3.853,0.5805,,0.0,µs,-6.677895964638367,77.89966810024164
TDOP,0.59,0.67,0.72,1.11,7.57, 33.8,157.92,,6.85,33.13,7.243,,2.7382, ,8.958357122675697,151.90665971501608
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,1.9182,,53.9487,°C,20039.493077428553,545787.111493206
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0858,,12.453,nSat,35.613085040211786,126.4187358844631
