Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1136,9.1469,9.2096,9.2543, 9.269,9.3257,,0.1074,0.1554,0.032,,9.2062,ppm,23564623.15284454,6756024202.537918
Local Clock Time Offset,-18.635,-2.103,-0.597,0.016,0.58, 1.743,9.273,,1.177,3.846,0.598,,-0.0,µs,-6.48336065597546,83.877134647134
Local RMS Frequency Jitter,0.346,0.754,0.987,2.228,8.372, 18.44,55.143,,7.385,17.686,3.3278,,3.2842,ppb,3.9159758533616915,25.757678538575135
Local RMS Time Jitter,0.06,0.121,0.159,0.345,1.105, 2.121,8.323,,0.946,2.0,0.3941,,0.4606,µs,4.776973631153598,38.233532400736955
Server Jitter SHM(0),0.082,0.3344,0.5013,1.3426,3.477, 5.3327,8.5838,,2.9757,4.9982,0.9717,,1.568,ms,4.014688138316091,15.666479074878437
Server Jitter SHM(1),0.016,0.063,0.1,0.297,1.63, 3.606,17.781,,1.53,3.543,0.6959,,0.5079,µs,4.499541272800701,44.12921451722554
Server Offset SHM(0),7.6116,12.414,13.739,18.694,23.5277, 24.8608,28.2867,,9.7887,12.4468,3.1871,,18.5008,ms,125.34956800506363,673.5993353850458
Server Offset SHM(1),-18.636,-2.104,-0.598,0.017,0.581, 1.744,9.274,,1.179,3.848,0.5985,,0.0,µs,-6.478010729549828,83.6874847005374
TDOP,0.62,0.67,0.74,1.12,7.84, 29.58,139.52,,7.1,28.91,8.583,,2.7217, ,9.262483274432126,132.5545608550474
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.388,,56.9963,°C,64431.85505194679,2586358.5879712463
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4502,,13.5564,nSat,605.5511223134253,5242.007042376324
