Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1674,9.2504, 9.2859,9.3709,,0.2143,0.3235,0.0648,,9.1617,ppm,2764027.4438900244,387942066.32893145
Local Clock Time Offset,-17.298,-2.307,-0.482,0.004,0.539, 1.963,9.271,,1.021,4.27,0.6101,,-0.0001,µs,-6.312603121482666,79.59699771150557
Local RMS Frequency Jitter,0.345,0.685,0.865,1.863,9.847, 18.346,52.954,,8.982,17.661,3.5513,,3.1844,ppb,3.2570883327865694,20.447011893958443
Local RMS Time Jitter,0.056,0.108,0.138,0.284,1.24, 2.052,8.265,,1.102,1.944,0.4159,,0.429,µs,3.9627826920361624,29.319158927828184
Server Jitter SHM(0),0.1334,0.3373,0.5079,1.3389,3.2646, 5.1578,9.5708,,2.7567,4.8204,0.9244,,1.5399,ms,4.318536339746384,17.731243829280334
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.81, 3.705,16.352,,1.735,3.655,0.7405,,0.4677,µs,3.771687441263296,35.11509824435133
Server Offset SHM(0),9.7948,12.2003,13.392,18.5687,23.6529, 25.1346,28.1263,,10.2609,12.9343,3.2864,,18.3529,ms,110.16805293081063,570.9911406541836
Server Offset SHM(1),-17.299,-2.308,-0.483,0.005,0.54, 1.964,9.272,,1.023,4.272,0.6105,,-0.0,µs,-6.308512873026881,79.45028366290607
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.5094,,2.4501, ,10.963880027926727,214.62586085504597
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5886,,53.9931,°C,35996.65608767885,1190774.2628333236
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4689,,13.4563,nSat,566.4948740301118,4796.544805563362
