Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5544,8.6703, 8.7161,8.7765,,0.3192,0.5381,0.0931,,8.5443,ppm,748458.9623524845,67971502.81207965
Local Clock Time Offset,-18.542,-2.072,-0.441,0.007,0.57, 1.658,9.965,,1.011,3.73,0.5763,,-0.0,µs,-6.788684482029312,85.53491999272049
Local RMS Frequency Jitter,0.0,0.591,0.775,1.634,8.323, 18.666,51.26,,7.548,18.075,3.4042,,2.9513,ppb,3.195799775651394,19.376104098859482
Local RMS Time Jitter,0.039,0.092,0.124,0.255,1.092, 2.219,8.291,,0.968,2.127,0.4117,,0.4025,µs,3.844351671348853,27.25565272254474
Server Jitter SHM(0),0.0,0.3988,0.6058,1.5108,3.6539, 5.5746,11.1708,,3.0481,5.1758,1.0046,,1.7402,ms,4.464387183241552,17.340413432510793
Server Jitter SHM(1),0.0,0.049,0.075,0.206,1.661, 3.552,18.441,,1.586,3.503,0.7005,,0.437,µs,3.865358924944413,36.08080615156743
Server Offset SHM(0),8.1517,12.1918,13.4374,18.6137,23.8956, 25.2369,27.9617,,10.4583,13.0451,3.2865,,18.6082,ms,115.32589512228739,605.2175683125007
Server Offset SHM(1),-178180.801,-2.073,-0.442,0.008,0.571, 1.66,9.966,,1.013,3.733,324.0229,,-0.5892,µs,-553.9073882257102,304598.6982984461
TDOP,0.65,0.68,0.75,1.18,8.53, 28.3,201.7,,7.78,27.62,8.5246,,2.9479, ,10.758920125827528,202.71842816242585
Temp ZONE0,48.5,49.05,50.15,55.65,59.5, 60.05,67.2,,9.35,11.0,3.029,,55.3018,°C,5190.993144645552,90468.67464684314
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3789,,12.8812,nSat,97.38061912810612,469.99513247943185
