Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5868,8.7122,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0658,,8.71,ppm,2267464.243963207,297922966.92547536
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.586, 1.713,8.376,,1.09,3.695,0.5648,,-0.0,µs,-5.996889311291786,65.83101797980969
Local RMS Frequency Jitter,0.28,0.66,0.858,1.801,8.102, 17.743,42.755,,7.244,17.083,3.2196,,3.022,ppb,3.2724806593241693,18.79651156954063
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.002, 2.041,5.897,,0.864,1.935,0.3664,,0.4009,µs,4.051774419091304,26.643729342674675
Server Jitter SHM(0),0.1377,0.3566,0.5662,1.4193,3.4888, 5.4816,8.9549,,2.9226,5.125,0.9782,,1.6449,ms,4.355460082149248,17.3889468169612
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.644, 3.358,13.508,,1.559,3.302,0.6679,,0.459,µs,3.7897476750420953,32.60017151004259
Server Offset SHM(0),8.197,12.6273,13.9696,19.0816,24.0547, 25.3146,30.2035,,10.0851,12.6873,3.2457,,18.9399,ms,127.55831601657103,688.9062385084409
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.587, 1.714,8.377,,1.092,3.697,0.5652,,0.0,µs,-5.992650095085898,65.69272673183025
TDOP,0.59,0.67,0.73,1.02,7.73, 28.43,213.68,,7.0,27.76,8.8134,,2.6739, ,11.89987690664197,233.90758287969672
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7729,,55.0928,°C,27294.606986636147,823625.5569938475
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2203,,13.6789,nSat,1094.3693452718612,11477.691658701635
