Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2022,9.2331, 9.249,9.3099,,0.0878,0.1375,0.0277,,9.1971,ppm,36245526.4019987,11995373564.594782
Local Clock Time Offset,-36.546,-2.102,-0.559,0.015,0.557, 1.75,16.543,,1.116,3.852,0.6013,,-0.0001,µs,-7.517524985878375,159.014877312666
Local RMS Frequency Jitter,0.346,0.748,0.973,2.084,8.346, 18.412,102.238,,7.373,17.664,3.4374,,3.2075,ppb,4.606300555430867,47.683650351485085
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.103, 2.116,17.495,,0.946,1.996,0.4155,,0.4501,µs,6.389776787828685,100.67493176100064
Server Jitter SHM(0),0.1153,0.3431,0.5067,1.3178,3.3929, 5.382,10.6907,,2.8862,5.0389,0.9686,,1.5476,ms,4.122005869594861,17.12372090714344
Server Jitter SHM(1),0.016,0.061,0.096,0.277,1.625, 3.609,35.686,,1.529,3.548,0.7134,,0.4917,µs,5.51436925752002,87.47822513309376
Server Offset SHM(0),4.097,12.5078,13.8041,18.7523,23.5264, 24.8525,28.2867,,9.7223,12.3447,3.1853,,18.5224,ms,126.07705675629624,678.6462468970917
Server Offset SHM(1),-36.547,-2.103,-0.56,0.016,0.558, 1.75,16.544,,1.118,3.853,0.6018,,-0.0,µs,-7.5101937897675315,158.62394207923538
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1447,,2.6415, ,11.061208239356905,185.21641037250942
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2867,,56.8975,°C,80853.40365064803,3500015.4422811726
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.436,,13.5205,nSat,619.9808097931212,5407.17895456298
