Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.9309,9.0203, 9.0496,9.1139,,0.4961,0.6445,0.1583,,8.8703,ppm,166755.70340013824,9184412.778827462
Local Clock Time Offset,-17.831,-2.096,-0.438,0.005,0.516, 1.758,9.082,,0.954,3.854,0.5556,,-0.0001,µs,-6.089484027835799,72.97259698908121
Local RMS Frequency Jitter,0.217,0.613,0.798,1.721,8.234, 17.698,50.067,,7.436,17.085,3.2235,,2.9106,ppb,3.2468437356454043,19.403545808001898
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.06, 1.926,7.588,,0.934,1.831,0.3669,,0.3929,µs,3.8142459186403417,26.590199147708113
Server Jitter SHM(0),0.0,0.3347,0.5241,1.3788,3.3755, 5.2958,8.1598,,2.8514,4.9611,0.9481,,1.5908,ms,4.271469544337282,16.842048887182596
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.571, 3.401,17.371,,1.498,3.354,0.6641,,0.4281,µs,3.802472454130468,34.52349901182635
Server Offset SHM(0),10.4879,12.9203,14.0687,18.9165,23.7504, 24.9598,27.9278,,9.6817,12.0394,3.1471,,18.7732,ms,137.33462519653958,758.2020560193205
Server Offset SHM(1),-17.832,-2.097,-0.439,0.006,0.517, 1.759,9.083,,0.956,3.856,0.556,,-0.0001,µs,-6.08525263873005,72.82130306365706
TDOP,0.58,0.67,0.73,1.08,6.53, 24.75,124.37,,5.8,24.08,6.7147,,2.3759, ,9.333843469371148,140.2838949938556
Temp ZONE0,45.75,47.95,49.05,54.55,58.95, 60.6,62.8,,9.9,12.65,3.0308,,54.1364,°C,4845.011594631696,82548.59204269722
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1875,,13.7153,nSat,1205.618212166724,13046.48837550109
