Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7843,8.8268,8.9381,9.0538, 9.0789,9.15,,0.227,0.2946,0.0695,,8.9381,ppm,2082593.935584777,265986354.01172018
Local Clock Time Offset,-22.299,-2.083,-0.466,0.006,0.523, 1.792,11.114,,0.989,3.875,0.5758,,-0.0,µs,-6.3168917703683745,85.17301597378099
Local RMS Frequency Jitter,0.302,0.654,0.856,1.803,8.263, 18.467,64.999,,7.407,17.813,3.363,,2.9932,ppb,3.548358515016612,23.180680345763967
Local RMS Time Jitter,0.044,0.104,0.137,0.28,1.072, 2.062,10.269,,0.935,1.958,0.389,,0.4092,µs,4.356809513890888,35.730898213569695
Server Jitter SHM(0),0.1261,0.3304,0.5073,1.3794,3.2805, 5.177,9.2871,,2.7732,4.8467,0.928,,1.5743,ms,4.400585538961145,18.084289531679193
Server Jitter SHM(1),0.013,0.052,0.082,0.231,1.579, 3.562,21.452,,1.497,3.51,0.689,,0.448,µs,4.271499158962107,42.373848210642926
Server Offset SHM(0),9.7005,12.7489,13.8084,18.7996,23.9031, 25.1988,29.0327,,10.0947,12.4498,3.2232,,18.7162,ms,125.53038397049127,675.4654472586127
Server Offset SHM(1),-22.3,-2.084,-0.467,0.007,0.524, 1.793,11.115,,0.991,3.877,0.5763,,0.0,µs,-6.3122527674068545,84.99401121922892
TDOP,0.57,0.64,0.73,1.13,8.6, 29.5,161.01,,7.87,28.86,7.1558,,2.7238, ,9.59643431239981,167.7436140720301
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.5772,,54.2106,°C,37265.7451033395,1247051.8913238696
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2524,,13.5827,nSat,983.2947930734068,9961.625789552181
