Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0635,9.2078,9.3692, 9.4016,9.4902,,0.3056,0.4442,0.0937,,9.2127,ppm,921267.3702502431,89661441.52938001
Local Clock Time Offset,-17.879,-2.325,-0.487,0.005,0.539, 1.956,9.271,,1.026,4.281,0.6124,,-0.0001,µs,-6.399528121964349,80.8679806398707
Local RMS Frequency Jitter,0.345,0.709,0.903,1.902,9.8, 18.461,50.186,,8.897,17.752,3.55,,3.212,ppb,3.3339884764781598,20.980993414778077
Local RMS Time Jitter,0.056,0.113,0.145,0.295,1.246, 2.052,7.522,,1.101,1.939,0.415,,0.4381,µs,3.98787882855539,28.312646040646097
Server Jitter SHM(0),0.1265,0.3392,0.5073,1.3204,3.1837, 5.0998,7.9877,,2.6764,4.7606,0.9004,,1.5168,ms,4.406184359668526,18.071222117940525
Server Jitter SHM(1),0.012,0.051,0.08,0.235,1.805, 3.717,17.443,,1.725,3.666,0.7398,,0.4733,µs,3.8701379923107253,36.27080305878645
Server Offset SHM(0),9.7948,12.1113,13.293,18.4481,23.4141, 24.9258,28.1263,,10.1211,12.8145,3.266,,18.2666,ms,110.70121614923767,574.2558049760019
Server Offset SHM(1),-17.88,-2.326,-0.488,0.006,0.54, 1.957,9.272,,1.028,4.283,0.6128,,-0.0,µs,-6.395234956217942,80.7166466345441
TDOP,0.62,0.68,0.75,1.07,6.74, 26.4,158.68,,5.99,25.72,6.5274,,2.3235, ,11.297868358989398,220.62181269857209
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6331,,53.6765,°C,32461.990061188746,1037615.0139710961
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3994,,13.5247,nSat,675.3499389399902,6054.598086316668
