Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5091,8.8484,8.9778, 9.0216,9.1139,,0.4687,0.6859,0.1472,,8.8086,ppm,203988.91678363335,12014866.078395939
Local Clock Time Offset,-21.414,-2.04,-0.47,0.003,0.56, 1.806,17.088,,1.03,3.846,0.5812,,0.0002,µs,-6.450602323785354,106.558691992038
Local RMS Frequency Jitter,0.0,0.617,0.814,1.779,8.316, 18.211,87.565,,7.502,17.594,3.4038,,3.0074,ppb,3.7947508621302264,31.417888074575753
Local RMS Time Jitter,0.036,0.096,0.128,0.27,1.059, 2.037,11.273,,0.931,1.941,0.3935,,0.4017,µs,4.825161991211514,50.33560371083842
Server Jitter SHM(0),0.0,0.3363,0.5288,1.4054,3.3453, 5.2881,9.5374,,2.8165,4.9518,0.942,,1.6109,ms,4.3828954045820145,17.41617810579512
Server Jitter SHM(1),0.0,0.048,0.076,0.222,1.617, 3.467,24.439,,1.541,3.419,0.6957,,0.4448,µs,4.609797483320141,57.90952877699556
Server Offset SHM(0),8.7442,12.9602,13.9621,18.9834,23.8741, 25.2013,28.6178,,9.912,12.2411,3.1873,,18.8436,ms,133.27530131538754,729.2978351398963
Server Offset SHM(1),-224214.603,-2.041,-0.471,0.004,0.561, 1.807,17.089,,1.032,3.848,559.6128,,-1.4383,µs,-393.4006168284103,153334.28474932816
TDOP,0.58,0.65,0.73,1.06,6.09, 19.1,94.33,,5.36,18.45,5.0223,,2.1436, ,8.472548859172024,117.98348862293318
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0376,,52.6194,°C,15371.753302601732,383403.90541922237
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2854,,13.696,nSat,928.5966217742297,9235.963641018143
