Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2786,8.468,8.5767, 8.6181,8.693,,0.2981,0.4355,0.0841,,8.4557,ppm,986436.2021875926,98215135.10327084
Local Clock Time Offset,-14.443,-2.172,-0.367,0.002,0.562, 1.667,8.251,,0.929,3.839,0.5783,,-0.0,µs,-6.729696375479052,78.28408127038509
Local RMS Frequency Jitter,0.182,0.488,0.638,1.428,8.478, 19.037,39.907,,7.84,18.549,3.5127,,2.8457,ppb,2.8035679271045697,15.766043802250124
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.167, 2.286,5.91,,1.062,2.209,0.4328,,0.3965,µs,3.1633585705155314,18.988663051835694
Server Jitter SHM(0),0.1416,0.3769,0.5718,1.4364,3.5252, 5.4748,9.0914,,2.9534,5.0979,0.9784,,1.6678,ms,4.389028248767355,17.236628320352082
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.789,14.397,,1.643,3.749,0.7167,,0.4085,µs,3.412162693518863,29.174253071317857
Server Offset SHM(0),8.7484,12.2676,13.7243,18.8236,23.9218, 25.1907,27.6992,,10.1976,12.923,3.2615,,18.701,ms,120.28302212196049,638.7774738486542
Server Offset SHM(1),-14.444,-2.173,-0.368,0.003,0.563, 1.668,8.252,,0.931,3.841,0.5787,,0.0,µs,-6.725103943707346,78.14839179176026
TDOP,0.59,0.67,0.72,1.14,7.57, 33.8,157.92,,6.85,33.13,7.2406,,2.7518, ,8.972398299634056,152.11821869798385
Temp ZONE0,48.5,49.6,50.7,54.0,57.85, 58.95,60.05,,7.15,9.35,2.079,,54.2243,°C,15853.302612979276,399519.6610710847
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0757,,12.4263,nSat,35.75755530000106,127.1005879818732
