Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8529,9.002, 9.0308,9.1139,,0.531,0.6953,0.1671,,8.8086,ppm,138433.9622855635,7166487.500818574
Local Clock Time Offset,-18.326,-2.076,-0.445,0.002,0.538, 1.817,8.378,,0.983,3.893,0.5683,,0.0002,µs,-5.99431244967882,78.41909514589524
Local RMS Frequency Jitter,0.0,0.608,0.797,1.735,8.307, 18.122,51.535,,7.51,17.514,3.3203,,2.949,ppb,3.3299406200049178,20.718770092189317
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.063, 1.993,7.695,,0.938,1.899,0.3799,,0.3946,µs,4.021493911417489,30.360753131748055
Server Jitter SHM(0),0.0,0.3435,0.5332,1.4027,3.3384, 5.2955,9.5374,,2.8052,4.952,0.9373,,1.6081,ms,4.437462823330447,17.771302939456643
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.591, 3.47,17.963,,1.518,3.423,0.6791,,0.4327,µs,3.9816301966844767,38.39413968925582
Server Offset SHM(0),8.7442,12.9882,14.0663,19.0051,23.8596, 25.1868,28.6178,,9.7933,12.1986,3.1502,,18.894,ms,139.82576057985764,775.9185522206533
Server Offset SHM(1),-224214.603,-2.077,-0.446,0.003,0.539, 1.818,8.379,,0.985,3.895,559.6128,,-1.4383,µs,-393.40064487134003,153334.29937055233
TDOP,0.58,0.65,0.73,1.09,4.01, 19.85,94.33,,3.28,19.2,5.0249,,1.9693, ,9.993905681932496,148.91376147286877
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.2363,,52.5098,°C,11429.06036553467,258434.54897687762
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2579,,13.6684,nSat,989.6266846542994,10048.563448737139
