Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4471,8.4954,8.6504,8.7305, 8.7698,8.8672,,0.2351,0.3227,0.0735,,8.6368,ppm,1581760.3551574985,184325056.31040648
Local Clock Time Offset,-14.516,-1.977,-0.498,0.007,0.581, 1.711,9.078,,1.079,3.688,0.562,,0.0,µs,-5.7384196168087325,61.31049268105016
Local RMS Frequency Jitter,0.28,0.655,0.856,1.794,8.097, 17.813,50.551,,7.241,17.158,3.202,,3.0094,ppb,3.2457868310449616,18.605988107316126
Local RMS Time Jitter,0.047,0.104,0.136,0.273,0.999, 2.029,6.725,,0.863,1.925,0.3617,,0.3978,µs,3.948316972888002,25.291446334171304
Server Jitter SHM(0),0.1377,0.3625,0.5547,1.4276,3.4888, 5.3881,9.0229,,2.9341,5.0256,0.969,,1.6425,ms,4.373608145740495,17.325634499400415
Server Jitter SHM(1),0.013,0.054,0.083,0.233,1.634, 3.342,13.465,,1.551,3.288,0.6637,,0.4546,µs,3.6988995987767574,31.013454636851726
Server Offset SHM(0),8.1172,12.5429,13.9035,18.876,23.9541, 25.2015,28.8759,,10.0506,12.6585,3.2273,,18.7961,ms,126.75915045848065,683.7158732799536
Server Offset SHM(1),-14.517,-1.978,-0.499,0.008,0.582, 1.712,9.079,,1.081,3.69,0.5625,,0.0001,µs,-5.734701750894622,61.18421875291671
TDOP,0.62,0.68,0.73,1.08,5.91, 35.22,290.97,,5.18,34.54,11.7677,,2.7015, ,14.301340286480096,309.0904098674865
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4425,,54.5784,°C,9790.166631079222,210369.44848662778
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2697,,13.6247,nSat,950.2317982285917,9524.052358980762
